"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"ALK tyrosine kinase receptor inhibitor & src inhibitor","ALK tyrosine kinase receptor inhibitor","src inhibitor",0.44824,1.46,0.124,0.557,FALSE,0.371051415046356,0.27505,0.941,0.494,0.706,FALSE,0.142274776310253,0,0.256663095678304,0.161769512627363,1.2005,0.366988419435818,0.232325231515094,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & SYK inhibitor","ALK tyrosine kinase receptor inhibitor","SYK inhibitor",0.38714,1.27,0.198,0.636,FALSE,0.249609463126514,0.42908,1.38,0.15,0.358,FALSE,0.615641423231453,0,0.432625443178984,0.258823681121206,1.325,0.0777817459305201,0.134143264525252,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & TGF beta receptor inhibitor","ALK tyrosine kinase receptor inhibitor","TGF beta receptor inhibitor",-0.43658,-1.49,0.112,0.408,FALSE,-0.580116356996079,-0.34009,-1.16,0.282,0.764,FALSE,-0.1356117040522,0,-0.357864030524139,0.31431225436559,-1.325,0.233345237791561,0.14071002418325,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & thymidylate synthase inhibitor","ALK tyrosine kinase receptor inhibitor","thymidylate synthase inhibitor",0.36854,1.2,0.245,0.603,FALSE,0.263619225431818,0.29575,0.992,0.451,0.819,FALSE,0.0860223694536649,0,0.174820797442742,0.125579941179563,1.096,0.147078210486802,0.353891729449774,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & topoisomerase inhibitor","ALK tyrosine kinase receptor inhibitor","topoisomerase inhibitor",-0.20748,-0.691,0.784,0.947,FALSE,-0.0163421645087381,-0.31699,-1.03,0.404,0.666,FALSE,-0.18182154395459,0,-0.099081854231664,0.117011591352704,-0.8605,0.23970919882224,0.680883153831763,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & tubulin polymerization inhibitor","ALK tyrosine kinase receptor inhibitor","tubulin polymerization inhibitor",-0.17172,-0.566,0.893,0.968,FALSE,-0.00799454776344919,0.17461,0.603,0.891,0.909,FALSE,0.0249859784171536,0,0.00849571532685221,0.0233207537094047,0.0185,0.826607827207074,0.977535290186884,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","tyrosine kinase inhibitor",0.21238,0.689,0.804,0.952,FALSE,0.0147191425630972,-0.20467,-0.717,0.739,0.846,FALSE,-0.0520754497010201,0,-0.0186781535689615,0.0472309091365479,-0.014,0.994192134348286,0.903481556180624,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & VEGFR inhibitor","ALK tyrosine kinase receptor inhibitor","VEGFR inhibitor",0.45454,1.48,0.116,0.583,FALSE,0.346810538956659,0.32978,1.06,0.366,0.608,FALSE,0.229062205970901,0,0.28793637246378,0.0832606447276413,1.27,0.29698484809835,0.176586690292431,FALSE,0,"FALSE",FALSE
"antioxidant & antioxidant","antioxidant","antioxidant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"antioxidant & ATPase inhibitor","antioxidant","ATPase inhibitor",0.40504,1.32,0.176,0.74,FALSE,0.172614129955111,0.32035,1.03,0.386,0.776,FALSE,0.113442427104066,0,0.143028278529589,0.0418407123403297,1.175,0.205060966544099,0.250628757046986,FALSE,0,"FALSE",FALSE
"antioxidant & Aurora kinase inhibitor","antioxidant","Aurora kinase inhibitor",0.18851,0.631,0.838,0.843,FALSE,0.0468028004117876,0.27055,0.886,0.556,0.918,FALSE,0.0329213844556992,0,0.0398620924337434,0.00981564335502126,0.7585,0.18031222920257,0.821768471926177,FALSE,0,"FALSE",FALSE
"antioxidant & bacterial 50S ribosomal subunit inhibitor","antioxidant","bacterial 50S ribosomal subunit inhibitor",-0.4728,-1.62,0.0543,0.479,FALSE,-0.517856468268408,-0.34371,-1.17,0.263,0.503,FALSE,-0.349165457484565,0,-0.433510962876486,0.119282557650468,-1.395,0.318198051533946,0.0749580491765987,FALSE,0,"FALSE",FALSE
"antioxidant & bacterial DNA gyrase inhibitor","antioxidant","bacterial DNA gyrase inhibitor",-0.3678,-1.23,0.22,0.545,FALSE,-0.32423230219973,0.24418,0.775,0.7,0.892,FALSE,0.0384672378585046,0,-0.142882532170613,0.256467304308419,-0.2275,1.41774909627903,0.44210361219155,FALSE,0,"FALSE",FALSE
"antioxidant & BCL inhibitor","antioxidant","BCL inhibitor",0.30752,1.04,0.418,0.612,FALSE,0.221778520968616,0.28628,0.955,0.508,0.804,FALSE,0.090480473445229,0,0.156129497206923,0.0928417397603408,0.9975,0.0601040764008566,0.541381152107724,FALSE,0,"FALSE",FALSE
"antioxidant & Bcr.Abl kinase inhibitor","antioxidant","Bcr.Abl kinase inhibitor",0.50579,1.69,0.0617,0.396,FALSE,0.679895135785884,0.34569,1.11,0.335,0.608,FALSE,0.239867027007264,0,0.459881081396574,0.311146859630054,1.4,0.410121933088197,0.100848476740312,FALSE,0,"FALSE",FALSE
"antioxidant & benzodiazepine receptor agonist","antioxidant","benzodiazepine receptor agonist",0.51266,1.72,0.0412,0.529,FALSE,0.47565624409948,0.31682,1.03,0.441,0.836,FALSE,0.0801275342378131,0,0.277891889168647,0.279681032897151,1.375,0.487903679018718,0.0909918519114216,FALSE,0,"FALSE",FALSE
"antioxidant & bromodomain inhibitor","antioxidant","bromodomain inhibitor",-0.44571,-1.5,0.121,0.414,FALSE,-0.574499488318652,-0.29498,-0.963,0.464,0.646,FALSE,-0.182746085170734,0,-0.378622786744693,0.2770114879188,-1.2315,0.379716341497176,0.217829482074172,FALSE,0,"FALSE",FALSE
"antioxidant & calcium channel blocker","antioxidant","calcium channel blocker",0.25474,0.852,0.584,0.715,FALSE,0.124131252385479,0.23655,0.767,0.699,0.978,FALSE,0.0074100983779097,0,0.0657706753816945,0.0825343195066719,0.8095,0.0601040764008565,0.77396073093202,FALSE,0,"FALSE",FALSE
"antioxidant & CDK inhibitor","antioxidant","CDK inhibitor",-0.27773,-0.932,0.519,0.62,FALSE,-0.193490945387627,-0.21483,-0.743,0.731,0.821,FALSE,-0.0636430342602555,0,-0.128566989823941,0.0918163384810728,-0.8375,0.133643181644258,0.747090244664076,FALSE,0,"FALSE",FALSE
"antioxidant & CHK inhibitor","antioxidant","CHK inhibitor",0.52451,1.75,0.0403,0.623,FALSE,0.359645918346453,0.48249,1.58,0.0872,0.216,FALSE,1.05156307318153,0,0.705604495763991,0.489259312203185,1.665,0.120208152801713,0.0233725191727131,FALSE,0,"FALSE",FALSE
"antioxidant & cyclooxygenase inhibitor","antioxidant","cyclooxygenase inhibitor",-0.40684,-1.36,0.17,0.503,FALSE,-0.405867540323939,-0.46717,-1.48,0.103,0.247,FALSE,-0.898808509175695,0,-0.652338024749817,0.348561901799743,-1.42,0.0848528137423856,0.0883376546533034,FALSE,0,"FALSE",FALSE
"antioxidant & DNA alkylating agent","antioxidant","DNA alkylating agent",-0.29469,-0.996,0.451,0.591,FALSE,-0.22749886904227,-0.27981,-0.946,0.484,0.842,FALSE,-0.0706547614413316,0,-0.149076815241801,0.110905532073776,-0.971,0.0353553390593274,0.550503148120938,FALSE,0,"FALSE",FALSE
"antioxidant & DNA inhibitor","antioxidant","DNA inhibitor",0.34134,1.11,0.32,0.599,FALSE,0.247056227147864,0.355,1.05,0.381,0.751,FALSE,0.130578066145623,0,0.188817146646744,0.0823624975048232,1.08,0.0424264068711929,0.37848725160438,FALSE,0,"FALSE",FALSE
"antioxidant & DNA methyltransferase inhibitor","antioxidant","DNA methyltransferase inhibitor",0.409,1.36,0.165,0.73,FALSE,0.18588091023618,0.34032,1.12,0.335,0.853,FALSE,0.0773370850923742,0,0.131608997664277,0.076752074815112,1.24,0.169705627484771,0.21532014487499,FALSE,0,"FALSE",FALSE
"antioxidant & DNA polymerase inhibitor","antioxidant","DNA polymerase inhibitor",-0.42276,-1.43,0.13,0.457,FALSE,-0.486319833900114,-0.49663,-1.59,0.0717,0.25,FALSE,-0.95727538621146,0,-0.721797610055787,0.333015864676809,-1.51,0.113137084989848,0.052901199039657,FALSE,0,"FALSE",FALSE
"antioxidant & DNA synthesis inhibitor","antioxidant","DNA synthesis inhibitor",0.29615,0.971,0.444,0.668,FALSE,0.170142054936245,0.27253,0.935,0.503,0.744,FALSE,0.120079305264603,0,0.145110680100424,0.0353997097776625,0.953,0.0254558441227157,0.558128068885449,FALSE,0,"FALSE",FALSE
"antioxidant & dopamine receptor antagonist","antioxidant","dopamine receptor antagonist",0.32024,1.08,0.356,0.597,FALSE,0.241947722380281,0.39126,1.28,0.223,0.462,FALSE,0.429258271288159,0,0.33560299683422,0.132448559320535,1.18,0.141421356237309,0.280510198722111,FALSE,0,"FALSE",FALSE
"antioxidant & estrogen receptor agonist","antioxidant","estrogen receptor agonist",0.2209,0.759,0.721,0.78,FALSE,0.0819001965579254,-0.16722,-0.579,0.906,0.936,FALSE,-0.0166312835806371,0,0.0326344564886441,0.0696722777663251,0.09,0.946108873227601,0.931390608915442,FALSE,0,"FALSE",FALSE
"antioxidant & FGFR inhibitor","antioxidant","FGFR inhibitor",0.36737,1.21,0.257,0.686,FALSE,0.19804781999483,0.4311,1.37,0.163,0.357,FALSE,0.612844543926295,0,0.405446181960563,0.293305576305903,1.29,0.113137084989848,0.17479791684934,FALSE,0,"FALSE",FALSE
"antioxidant & FLT3 inhibitor","antioxidant","FLT3 inhibitor",0.42148,1.37,0.184,0.79,FALSE,0.140250884932095,0.37491,1.19,0.236,0.485,FALSE,0.373967331063306,0,0.257109107997701,0.1652624839342,1.28,0.127279220613579,0.179633927829196,FALSE,0,"FALSE",FALSE
"antioxidant & glucocorticoid receptor agonist","antioxidant","glucocorticoid receptor agonist",-0.51565,-1.79,0.0282,0.348,FALSE,-0.82057315333562,-0.39597,-1.23,0.235,0.478,FALSE,-0.394303687167094,0,-0.607438420251357,0.301418030140535,-1.51,0.395979797464467,0.0398720285175606,FALSE,0,"FALSE",FALSE
"antioxidant & glutamate receptor antagonist","antioxidant","glutamate receptor antagonist",-0.30156,-0.997,0.428,0.621,FALSE,-0.20628767462395,-0.33998,-1.04,0.393,0.663,FALSE,-0.185625930459036,0,-0.195956802541493,0.014610059410152,-1.0185,0.0304055915910216,0.468040707947325,FALSE,0,"FALSE",FALSE
"antioxidant & glycogen synthase kinase inhibitor","antioxidant","glycogen synthase kinase inhibitor",-0.27894,-0.953,0.481,0.62,FALSE,-0.197850719908164,-0.16545,-0.528,0.914,0.99,FALSE,-0.00230461725249365,0,-0.100077668580329,0.138271975222425,-0.7405,0.300520382004283,0.800930811763716,FALSE,0,"FALSE",FALSE
"antioxidant & growth factor receptor inhibitor","antioxidant","growth factor receptor inhibitor",0.2066,0.677,0.789,0.838,FALSE,0.0519637993873028,0.39449,1.22,0.251,0.658,FALSE,0.221764409790974,0,0.136864104589139,0.120067163066051,0.9485,0.383958982184295,0.518721829361972,FALSE,0,"FALSE",FALSE
"antioxidant & HDAC inhibitor","antioxidant","HDAC inhibitor",0.33243,1.12,0.325,0.636,FALSE,0.220128030473776,0.32142,1.06,0.358,0.56,FALSE,0.266920691373427,0,0.243524360923602,0.0330874078319059,1.09,0.0424264068711929,0.366636580487357,FALSE,0,"FALSE",FALSE
"antioxidant & histamine receptor antagonist","antioxidant","histamine receptor antagonist",-0.30498,-1.05,0.373,0.611,FALSE,-0.224656729245318,0.20432,0.591,0.881,1,FALSE,0,0,-0.112328364622659,0.158856296688555,-0.2295,1.16036222792712,0.694318032138135,FALSE,0,"FALSE",FALSE
"antioxidant & histone lysine methyltransferase inhibitor","antioxidant","histone lysine methyltransferase inhibitor",0.54498,1.86,0.029,1,FALSE,0,0.38083,1.26,0.201,0.526,FALSE,0.351557962366289,0,0.175778981183144,0.248589019169328,1.56,0.424264068711929,0.0358186793403063,FALSE,0,"FALSE",FALSE
"antioxidant & HSP inhibitor","antioxidant","HSP inhibitor",0.49318,1.63,0.0664,0.373,FALSE,0.698114604151839,0.32492,1.06,0.395,0.609,FALSE,0.228305669809152,0,0.463210136980496,0.33220508333574,1.345,0.403050865276332,0.12172225267504,FALSE,0,"FALSE",FALSE
"antioxidant & JAK inhibitor","antioxidant","JAK inhibitor",0.23629,0.771,0.687,0.785,FALSE,0.0810554946494103,0.35164,1.18,0.3,0.483,FALSE,0.372942385713216,0,0.226998940181313,0.206395200010676,0.9755,0.289206673505298,0.531613060342768,FALSE,0,"FALSE",FALSE
"antioxidant & KIT inhibitor","antioxidant","KIT inhibitor",0.36066,1.2,0.26,0.665,FALSE,0.212614025636274,0.40626,1.3,0.186,0.428,FALSE,0.479123100282876,0,0.345868562959575,0.188450373930364,1.25,0.0707106781186548,0.194846417766471,FALSE,0,"FALSE",FALSE
"antioxidant & MEK inhibitor","antioxidant","MEK inhibitor",0.32339,1.09,0.375,0.605,FALSE,0.237886641628809,0.25947,0.854,0.594,0.747,FALSE,0.108184206049649,0,0.173035423839229,0.091713471734435,0.972,0.166877200360025,0.557254836113604,FALSE,0,"FALSE",FALSE
"antioxidant & MET inhibitor","antioxidant","MET inhibitor",0.32013,1.06,0.371,0.604,FALSE,0.2321008450616,0.30369,1.03,0.411,0.679,FALSE,0.173174132491083,0,0.202637488776342,0.0416674780516432,1.045,0.0212132034355964,0.439254346740906,FALSE,0,"FALSE",FALSE
"antioxidant & microtubule inhibitor","antioxidant","microtubule inhibitor",0.28331,0.912,0.517,0.689,FALSE,0.147544069620245,0.26015,0.878,0.556,0.916,FALSE,0.0334557741196274,0,0.0904999218699363,0.0806726074025016,0.895,0.0240416305603426,0.645818232825831,FALSE,0,"FALSE",FALSE
"antioxidant & mTOR inhibitor","antioxidant","mTOR inhibitor",0.36088,1.17,0.295,0.646,FALSE,0.222027953945752,0.39492,1.26,0.239,0.402,FALSE,0.498675173113568,0,0.36035156352966,0.195619124669964,1.215,0.0636396103067893,0.257489311661601,FALSE,0,"FALSE",FALSE
"antioxidant & NFkB pathway inhibitor","antioxidant","NFkB pathway inhibitor",-0.33527,-1.13,0.294,0.567,FALSE,-0.278451143451016,0.34385,1.12,0.35,0.738,FALSE,0.147776874758193,0,-0.065337134346411,0.301388722007435,-0.00499999999999989,1.59099025766973,0.336894356759026,FALSE,0,"FALSE",FALSE
"antioxidant & p38 MAPK inhibitor","antioxidant","p38 MAPK inhibitor",-0.24163,-0.83,0.608,0.704,FALSE,-0.126514692912047,-0.26255,-0.907,0.521,0.819,FALSE,-0.0786515011033005,0,-0.102583097007674,0.033844387497197,-0.8685,0.0544472221513642,0.680919942188438,FALSE,0,"FALSE",FALSE
"antioxidant & PARP inhibitor","antioxidant","PARP inhibitor",-0.17138,-0.558,0.935,0.907,FALSE,-0.0236551338204668,-0.31426,-1.06,0.38,0.728,FALSE,-0.146140737928181,0,-0.0848979358743237,0.0866104012622952,-0.809,0.354967604155647,0.722961873296867,FALSE,0,"FALSE",FALSE
"antioxidant & PDGFR tyrosine kinase receptor inhibitor","antioxidant","PDGFR tyrosine kinase receptor inhibitor",0.35373,1.15,0.298,0.616,FALSE,0.241982181010911,0.42433,1.3,0.216,0.416,FALSE,0.495178670185234,0,0.368580425598073,0.179036954467791,1.225,0.106066017177982,0.24093834950985,FALSE,0,"FALSE",FALSE
"antioxidant & phosphatase inhibitor","antioxidant","phosphatase inhibitor",0.27673,0.924,0.517,0.693,FALSE,0.147162491218691,0.43356,1.47,0.119,0.477,FALSE,0.472577982811033,0,0.309870237014862,0.230103500808099,1.197,0.386080302527855,0.233070299622553,FALSE,0,"FALSE",FALSE
"antioxidant & phosphodiesterase inhibitor","antioxidant","phosphodiesterase inhibitor",-0.44517,-1.5,0.123,0.414,FALSE,-0.574499488318652,-0.51584,-1.69,0.0853,0.214,FALSE,-1.13160072303987,0,-0.85305010567926,0.39393006087877,-1.595,0.134350288425444,0.0583050804258298,FALSE,0,"FALSE",FALSE
"antioxidant & PI3K inhibitor","antioxidant","PI3K inhibitor",0.35824,1.18,0.272,0.664,FALSE,0.209841666345739,0.33278,1.11,0.319,0.602,FALSE,0.244647894703815,0,0.227244780524777,0.0246117200995227,1.145,0.0494974746830582,0.298873884798638,FALSE,0,"FALSE",FALSE
"antioxidant & PLK inhibitor","antioxidant","PLK inhibitor",-0.37123,-1.23,0.236,0.545,FALSE,-0.32423230219973,-0.41726,-1.36,0.166,0.648,FALSE,-0.256257992015993,0,-0.290245147107861,0.048065095677398,-1.295,0.0919238815542513,0.166094133228469,FALSE,0,"FALSE",FALSE
"antioxidant & potassium channel blocker","antioxidant","potassium channel blocker",0.38016,1.24,0.249,0.779,FALSE,0.13449355248602,0.22682,0.708,0.774,1,FALSE,0,0,0.06724677624301,0.0951013029887336,0.974,0.376180807591243,0.510046619960712,FALSE,0,"FALSE",FALSE
"antioxidant & PPAR receptor agonist","antioxidant","PPAR receptor agonist",-0.56067,-1.89,0.0295,0.702,FALSE,-0.290422858074668,-0.41117,-1.33,0.19,0.348,FALSE,-0.609699605551047,0,-0.450061231812858,0.225762753215733,-1.61,0.395979797464466,0.0346618593268772,FALSE,0,"FALSE",FALSE
"antioxidant & progesterone receptor agonist","antioxidant","progesterone receptor agonist",0.28043,0.903,0.545,0.682,FALSE,0.150092709685199,0.18522,0.605,0.846,0.897,FALSE,0.0285605719583243,0,0.0893266408217619,0.0859361987187709,0.754,0.210717820793591,0.818032885481565,FALSE,0,"FALSE",FALSE
"antioxidant & proteasome inhibitor","antioxidant","proteasome inhibitor",-0.34563,-1.2,0.242,0.546,FALSE,-0.315368828754315,-0.2364,-0.756,0.706,0.847,FALSE,-0.0545201417899856,0,-0.18494448527215,0.184447875416084,-0.978,0.313955410846827,0.472740238903795,FALSE,0,"FALSE",FALSE
"antioxidant & protein synthesis inhibitor","antioxidant","protein synthesis inhibitor",0.37244,1.22,0.235,0.711,FALSE,0.180719087109685,0.56743,1.73,0.0482,0.382,FALSE,0.723030382162744,0,0.451874734636214,0.383471994246076,1.475,0.360624458405139,0.0620783713398429,FALSE,0,"FALSE",FALSE
"antioxidant & protein tyrosine kinase inhibitor","antioxidant","protein tyrosine kinase inhibitor",0.30285,0.996,0.432,0.654,FALSE,0.18368456266903,0.3286,1,0.446,0.87,FALSE,0.0604807473813815,0,0.122082655025206,0.087118253257951,0.998,0.00282842712474619,0.509957702162314,FALSE,0,"FALSE",FALSE
"antioxidant & RAF inhibitor","antioxidant","RAF inhibitor",0.38486,1.3,0.189,0.715,FALSE,0.189402145658595,0.26573,0.896,0.554,0.874,FALSE,0.0524057563595749,0,0.120903951009085,0.0968710758714095,1.098,0.285671139599365,0.340985439832811,FALSE,0,"FALSE",FALSE
"antioxidant & RET tyrosine kinase inhibitor","antioxidant","RET tyrosine kinase inhibitor",0.50628,1.68,0.0717,0.353,FALSE,0.759738494948458,0.45644,1.5,0.112,0.264,FALSE,0.867594109695253,0,0.813666302321856,0.0762654365765027,1.59,0.127279220613579,0.0467732329490564,FALSE,0,"FALSE",FALSE
"antioxidant & ribonucleotide reductase inhibitor","antioxidant","ribonucleotide reductase inhibitor",-0.31318,-1.06,0.364,0.634,FALSE,-0.209785386645363,-0.34711,-1.13,0.325,0.524,FALSE,-0.317155645708389,0,-0.263470516176876,0.0759222382812217,-1.095,0.0494974746830582,0.370815077396139,FALSE,0,"FALSE",FALSE
"antioxidant & serotonin receptor antagonist","antioxidant","serotonin receptor antagonist",0.34016,1.11,0.33,0.599,FALSE,0.247056227147864,0.27575,0.913,0.53,0.739,FALSE,0.119927627745524,0,0.183491927446694,0.0898934947201429,1.0115,0.13930003589375,0.479845302877881,FALSE,0,"FALSE",FALSE
"antioxidant & sodium channel blocker","antioxidant","sodium channel blocker",-0.26311,-0.892,0.564,0.646,FALSE,-0.169272593948385,-0.42781,-1.4,0.178,0.414,FALSE,-0.536199522430742,0,-0.352736058189563,0.259456519329826,-1.146,0.359210244842766,0.331160355337833,FALSE,0,"FALSE",FALSE
"antioxidant & src inhibitor","antioxidant","src inhibitor",0.51708,1.71,0.0615,0.439,FALSE,0.611385670385972,0.43019,1.43,0.144,0.313,FALSE,0.721371597308579,0,0.666378633847276,0.0777717947620629,1.57,0.197989898732233,0.0507153017001473,FALSE,0,"FALSE",FALSE
"antioxidant & SYK inhibitor","antioxidant","SYK inhibitor",-0.44979,-1.5,0.113,0.414,FALSE,-0.574499488318652,0.2647,0.869,0.569,0.737,FALSE,0.115170753050484,0,-0.229664367634084,0.487670504454679,-0.3155,1.67513596463093,0.240743547492661,FALSE,0,"FALSE",FALSE
"antioxidant & TGF beta receptor inhibitor","antioxidant","TGF beta receptor inhibitor",-0.2979,-1,0.424,0.65,FALSE,-0.187086643357144,0.23432,0.81,0.64,0.806,FALSE,0.0758686161378766,0,-0.0556090136096339,0.185937447137598,-0.095,1.27986327394765,0.625297270262097,FALSE,0,"FALSE",FALSE
"antioxidant & thymidylate synthase inhibitor","antioxidant","thymidylate synthase inhibitor",-0.24604,-0.814,0.622,0.668,FALSE,-0.142631959544906,0.22068,0.722,0.721,0.925,FALSE,0.0244456689624184,0,-0.0590931452912437,0.118141724102096,-0.046,1.08611601590254,0.808097727190694,FALSE,0,"FALSE",FALSE
"antioxidant & topoisomerase inhibitor","antioxidant","topoisomerase inhibitor",-0.36053,-1.25,0.221,0.621,FALSE,-0.258635499779275,0.21228,0.653,0.806,1,FALSE,0,0,-0.129317749889637,0.182882915749497,-0.2985,1.345624204598,0.485440395559657,FALSE,0,"FALSE",FALSE
"antioxidant & tubulin polymerization inhibitor","antioxidant","tubulin polymerization inhibitor",0.20869,0.698,0.797,0.836,FALSE,0.0543000183475666,0.35932,1.26,0.232,0.631,FALSE,0.251963007352391,0,0.153131512849979,0.139768839914913,0.979,0.39739401102684,0.497006883712213,FALSE,0,"FALSE",FALSE
"antioxidant & tyrosine kinase inhibitor","antioxidant","tyrosine kinase inhibitor",0.24503,0.812,0.658,0.751,FALSE,0.100980371152615,0.47447,1.55,0.0957,0.764,FALSE,0.181205294207681,0,0.141092832680148,0.0567275871124057,1.181,0.521844804515672,0.237089808107895,FALSE,0,"FALSE",FALSE
"antioxidant & VEGFR inhibitor","antioxidant","VEGFR inhibitor",0.34397,1.16,0.301,0.629,FALSE,0.233565251283488,0.37896,1.19,0.271,0.52,FALSE,0.337956021074589,0,0.285760636179039,0.0738154212125713,1.175,0.0212132034355964,0.286010885979895,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & ATPase inhibitor","ATPase inhibitor","ATPase inhibitor",0.35076,1.18,0.244,0.581,FALSE,0.27827216377941,0.35076,1.18,0.244,0.581,FALSE,0.27827216377941,0,0.27827216377941,0,1.18,0,0.227497421656849,TRUE,100,"FALSE",FALSE
"ATPase inhibitor & Aurora kinase inhibitor","ATPase inhibitor","Aurora kinase inhibitor",0.19178,0.63,0.861,0.955,FALSE,0.0125978759022398,0.30639,1.01,0.431,0.949,FALSE,0.0229611254484344,0,0.0177795006753371,0.00732792402924262,0.82,0.268700576850888,0.73895646345824,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & bacterial 50S ribosomal subunit inhibitor","ATPase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.50174,-1.7,0.0475,0.284,FALSE,-0.929358821920036,-0.45178,-1.48,0.115,0.339,FALSE,-0.695304446659438,0,-0.812331634289737,0.165501435913149,-1.59,0.15556349186104,0.0339212986251364,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & bacterial DNA gyrase inhibitor","ATPase inhibitor","bacterial DNA gyrase inhibitor",-0.61394,-2.12,0.0104,0.259,FALSE,-1.24380450014775,-0.50276,-1.64,0.0682,0.226,FALSE,-1.05926215979826,0,-1.151533329973,0.130491140277156,-1.88,0.339411254969543,0.00585245382541233,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & BCL inhibitor","ATPase inhibitor","BCL inhibitor",0.26869,0.876,0.571,0.897,FALSE,0.0413538198933753,0.37474,1.25,0.229,0.621,FALSE,0.258635499779275,0,0.149994659836325,0.153641349274924,1.063,0.264457936163769,0.396775023920692,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & Bcr.Abl kinase inhibitor","ATPase inhibitor","Bcr.Abl kinase inhibitor",0.38509,1.26,0.229,0.517,FALSE,0.361001915701632,0.47663,1.55,0.083,0.412,FALSE,0.596909315148641,0,0.478955615425137,0.166811721881064,1.405,0.205060966544099,0.0943307516212816,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & benzodiazepine receptor agonist","ATPase inhibitor","benzodiazepine receptor agonist",-0.21616,-0.735,0.768,0.86,FALSE,-0.0481436383359777,-0.29749,-0.979,0.446,0.976,FALSE,-0.0103286285043087,0,-0.0292361334201432,0.0267392498826091,-0.857,0.172534054609518,0.709513140685253,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & bromodomain inhibitor","ATPase inhibitor","bromodomain inhibitor",-0.39319,-1.36,0.151,0.452,FALSE,-0.46901172865652,-0.40478,-1.35,0.192,0.518,FALSE,-0.385654824343935,0,-0.427333276500228,0.058942232298147,-1.355,0.00707106781186548,0.131644999241733,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & calcium channel blocker","ATPase inhibitor","calcium channel blocker",0.18895,0.612,0.85,0.925,FALSE,0.020721259563712,0.2262,0.759,0.709,0.95,FALSE,0.0169077835857646,0,0.0188145215747383,0.00269653472389866,0.6855,0.103944696834423,0.907843218675832,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & CDK inhibitor","ATPase inhibitor","CDK inhibitor",0.18124,0.596,0.859,0.918,FALSE,0.0221457620040595,0.34908,1.15,0.304,0.645,FALSE,0.219006328169442,0,0.120576045086751,0.139201441283765,0.873,0.391737156777347,0.611766946018863,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & CHK inhibitor","ATPase inhibitor","CHK inhibitor",0.70195,2.34,0.00372,0.0986,TRUE,2.35432801903757,0.54024,1.76,0.0349,0.199,TRUE,1.23401858551892,2,1.79417330227824,0.792178397468297,2.05,0.410121933088197,0.00129169772825081,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & cyclooxygenase inhibitor","ATPase inhibitor","cyclooxygenase inhibitor",-0.31021,-1.06,0.361,0.675,FALSE,-0.180938000799114,-0.51298,-1.66,0.0589,0.199,FALSE,-1.16390389315989,0,-0.6724209469795,0.695061848163389,-1.36,0.424264068711928,0.10314189477616,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & DNA alkylating agent","ATPase inhibitor","DNA alkylating agent",0.23514,0.776,0.685,0.892,FALSE,0.0385168730041285,-0.18101,-0.589,0.854,0.923,FALSE,-0.0204961980957378,0,0.00901033745419535,0.0417285427533593,0.0935,0.965200756319637,0.898638546054126,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & DNA inhibitor","ATPase inhibitor","DNA inhibitor",0.22905,0.757,0.692,0.869,FALSE,0.0461620292283595,-0.24008,-0.78,0.701,1,FALSE,0,0,0.0230810146141797,0.0326414839007046,-0.0115,1.08682312268372,0.836015661264136,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & DNA methyltransferase inhibitor","ATPase inhibitor","DNA methyltransferase inhibitor",-0.33195,-1.1,0.347,0.658,FALSE,-0.199951517024649,0.39363,1.34,0.185,1,FALSE,0,0,-0.0999757585123245,0.141387073596667,0.12,1.72534054609518,0.240463553828925,FALSE,0,"FALSE",FALSE
