"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"Aurora kinase inhibitor & VEGFR inhibitor","Aurora kinase inhibitor","VEGFR inhibitor",0.23551,0.773,0.704,0.919,FALSE,0.028357109698536,0.27439,0.887,0.562,0.765,FALSE,0.103192307018741,0,0.0657747083586386,0.0529164754965504,0.83,0.0806101730552664,0.762504834273493,FALSE,1.75438596491228,"FALSE",FALSE
"Aurora kinase inhibitor & vitamin D receptor agonist","Aurora kinase inhibitor","vitamin D receptor agonist",0.33074,1.05,0.416,0.847,FALSE,0.0757224191527578,0.18035,0.598,0.882,0.952,FALSE,0.0127751048660844,0,0.0442487620094211,0.0445104727895876,0.824,0.31961226509632,0.734790167977243,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & bacterial 50S ribosomal subunit inhibitor","bacterial 50S ribosomal subunit inhibitor","bacterial 50S ribosomal subunit inhibitor",0.4806,1.66,0.0561,0.504,FALSE,0.493965309500428,0.4806,1.66,0.0561,0.504,FALSE,0.493965309500428,0,0.493965309500428,0,1.66,0,0.0212790387820342,TRUE,100,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & bacterial DNA gyrase inhibitor","bacterial 50S ribosomal subunit inhibitor","bacterial DNA gyrase inhibitor",0.16311,0.552,0.925,0.966,FALSE,0.00829262621864768,0.26403,0.881,0.574,0.849,FALSE,0.0626323248950777,0,0.0354624755568627,0.0384239694217373,0.7165,0.232638131010374,0.867087767843035,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & BCL inhibitor","bacterial 50S ribosomal subunit inhibitor","BCL inhibitor",-0.38884,-1.42,0.13,1,FALSE,0,-0.38387,-1.27,0.227,0.615,FALSE,-0.268128602965221,0,-0.13406430148261,0.189595553386783,-1.345,0.106066017177982,0.133474499916705,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & Bcr.Abl kinase inhibitor","bacterial 50S ribosomal subunit inhibitor","Bcr.Abl kinase inhibitor",0.20332,0.687,0.794,0.91,FALSE,0.0281385634754087,0.23159,0.777,0.697,0.992,FALSE,0.00271043073620319,0,0.0154244971058059,0.0179804050928039,0.732,0.0636396103067893,0.880843158558738,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & benzodiazepine receptor agonist","bacterial 50S ribosomal subunit inhibitor","benzodiazepine receptor agonist",0.16099,0.546,0.941,0.934,FALSE,0.016190605578369,0.28874,0.939,0.493,0.933,FALSE,0.0282811365220365,0,0.0222358710502028,0.00854929641841309,0.7425,0.277892965006313,0.820225204304742,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & bromodomain inhibitor","bacterial 50S ribosomal subunit inhibitor","bromodomain inhibitor",0.63282,2.09,0.00882,0.362,FALSE,0.922299087585684,0.36574,1.23,0.242,0.647,FALSE,0.232587734777499,0,0.577443411181591,0.487699574632015,1.66,0.608111831820431,0.0152602875548807,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & calcium channel blocker","bacterial 50S ribosomal subunit inhibitor","calcium channel blocker",0.3525,1.18,0.27,0.803,FALSE,0.112435656571156,0.42813,1.44,0.136,0.834,FALSE,0.113520887081656,0,0.112978271826406,0.000767373853124958,1.31,0.183847763108502,0.1580588059498,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & CC chemokine receptor antagonist","bacterial 50S ribosomal subunit inhibitor","CC chemokine receptor antagonist",0.30282,1.01,0.439,0.977,FALSE,0.0102064906440392,0.28429,0.965,0.495,0.959,FALSE,0.0175450440803096,0,0.0138757673621744,0.00518914089888666,0.9875,0.0318198051533947,0.549010952245137,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & CDK inhibitor","bacterial 50S ribosomal subunit inhibitor","CDK inhibitor",0.28244,0.951,0.511,0.993,FALSE,0.0029012646808925,0.31997,1.04,0.403,0.758,FALSE,0.125144026142664,0,0.0640226454117784,0.0864386855805884,0.9955,0.0629325035256028,0.531349233902471,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & CHK inhibitor","bacterial 50S ribosomal subunit inhibitor","CHK inhibitor",0.34677,1.19,0.272,0.873,FALSE,0.070193049990372,0.56311,1.84,0.0264,0.334,FALSE,0.876306501066721,0,0.473249775528547,0.570008287661777,1.515,0.459619407771256,0.0426277024528701,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & cyclooxygenase inhibitor","bacterial 50S ribosomal subunit inhibitor","cyclooxygenase inhibitor",-0.13464,-0.483,0.964,0.988,FALSE,-0.00253239576417562,-0.29306,-1.01,0.422,0.872,FALSE,-0.0600783502181071,0,-0.0313053729911414,0.0406911346242272,-0.7465,0.372645273685311,0.772696789894042,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & cytochrome P450 inhibitor","bacterial 50S ribosomal subunit inhibitor","cytochrome P450 inhibitor",0.54173,1.81,0.0256,0.392,FALSE,0.736152218692972,0.49804,1.69,0.0622,0.598,FALSE,0.377374999059586,0,0.556763608876279,0.253693804938023,1.75,0.0848528137423858,0.0118509422453461,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & DNA alkylating agent","bacterial 50S ribosomal subunit inhibitor","DNA alkylating agent",0.26689,0.91,0.536,0.943,FALSE,0.0231943596090312,0.32842,1.11,0.337,0.776,FALSE,0.122253489403411,0,0.072723924506221,0.0700453824160442,1.01,0.14142135623731,0.489746361448254,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & DNA inhibitor","bacterial 50S ribosomal subunit inhibitor","DNA inhibitor",0.2167,0.732,0.747,0.954,FALSE,0.0149705897166024,0.55583,1.8,0.0271,0.36,FALSE,0.798655498618883,0,0.406813044167743,0.554148913398364,1.266,0.755190042307233,0.0991923413667894,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & DNA methyltransferase inhibitor","bacterial 50S ribosomal subunit inhibitor","DNA methyltransferase inhibitor",0.54896,1.87,0.0155,0.396,FALSE,0.752310002319292,0.39422,1.38,0.153,0.655,FALSE,0.253587006011339,0,0.502948504165316,0.352650412623027,1.625,0.346482322781408,0.0167053976408915,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & DNA polymerase inhibitor","bacterial 50S ribosomal subunit inhibitor","DNA polymerase inhibitor",0.25852,0.872,0.588,0.926,FALSE,0.0291152196133532,-0.31891,-1.14,0.282,0.809,FALSE,-0.10493868536201,0,-0.0379117328743281,0.0947904252526161,-0.134,1.42269884374733,0.463766880211971,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & DNA synthesis inhibitor","bacterial 50S ribosomal subunit inhibitor","DNA synthesis inhibitor",-0.23241,-0.847,0.625,0.934,FALSE,-0.0251161958331109,-0.388,-1.41,0.142,1,FALSE,0,0,-0.0125580979165555,0.017759832391202,-1.1285,0.398101117808026,0.303696451743112,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & dopamine receptor antagonist","bacterial 50S ribosomal subunit inhibitor","dopamine receptor antagonist",0.30197,1.02,0.432,0.996,FALSE,0.0017754748078273,0.30153,1.03,0.402,0.727,FALSE,0.142619556815191,0,0.0721975158115092,0.0995918054774011,1.025,0.00707106781186548,0.477685908663549,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & estrogen receptor agonist","bacterial 50S ribosomal subunit inhibitor","estrogen receptor agonist",-0.29585,-1.09,0.339,0.831,FALSE,-0.087634884075319,-0.31368,-1.1,0.325,0.915,FALSE,-0.0424367965269069,0,-0.065035840301113,0.0319598742021455,-1.095,0.00707106781186548,0.353186374429894,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & estrogen receptor antagonist","bacterial 50S ribosomal subunit inhibitor","estrogen receptor antagonist",0.32034,1.08,0.363,0.898,FALSE,0.0504615563993113,0.30414,1.02,0.41,0.811,FALSE,0.0927987287046208,0,0.0716301425519661,0.0299369016333477,1.05,0.0424264068711929,0.432343792440279,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & FGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","FGFR inhibitor",-0.24995,-0.918,0.52,1,FALSE,0,-0.3917,-1.41,0.145,0.509,FALSE,-0.41352792690517,0,-0.206763963452585,0.292408401324661,-1.164,0.347896536343781,0.270305079499204,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & FLT3 inhibitor","bacterial 50S ribosomal subunit inhibitor","FLT3 inhibitor",-0.23784,-0.867,0.588,0.947,FALSE,-0.020504568204162,0.1821,0.587,0.88,0.994,FALSE,0.00153419235877709,0,-0.00948518792269244,0.0155837570430009,-0.14,1.02813325984524,0.858361399389926,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & glucocorticoid receptor agonist","bacterial 50S ribosomal subunit inhibitor","glucocorticoid receptor agonist",0.42436,1.39,0.142,0.808,FALSE,0.128698208523325,0.36886,1.2,0.288,0.73,FALSE,0.164012567855453,0,0.146355388189389,0.024971022957006,1.295,0.134350288425444,0.171629184635206,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & glutamate receptor antagonist","bacterial 50S ribosomal subunit inhibitor","glutamate receptor antagonist",0.1724,0.577,0.892,0.965,FALSE,0.0089277402006317,0.20134,0.685,0.787,1,FALSE,0,0,0.00446387010031585,0.00631286563653842,0.631,0.0763675323681472,0.950384371495445,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & glycogen synthase kinase inhibitor","bacterial 50S ribosomal subunit inhibitor","glycogen synthase kinase inhibitor",0.4978,1.65,0.0603,0.449,FALSE,0.573793537344517,0.50879,1.7,0.0517,0.82,FALSE,0.146516450947682,0,0.360154994146099,0.302130525236832,1.675,0.0353553390593274,0.0211077894044012,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & growth factor receptor inhibitor","bacterial 50S ribosomal subunit inhibitor","growth factor receptor inhibitor",0.3371,1.13,0.318,0.827,FALSE,0.0932187742056223,0.42943,1.47,0.123,0.572,FALSE,0.356627837674254,0,0.224923305939938,0.186258335004667,1.3,0.240416305603426,0.165893223302114,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & HCV inhibitor","bacterial 50S ribosomal subunit inhibitor","HCV inhibitor",-0.47612,-1.75,0.0439,1,FALSE,0,-0.36027,-1.24,0.242,0.923,FALSE,-0.043149890727869,0,-0.0215749453639345,0.0305115803411347,-1.495,0.360624458405139,0.0589053430968796,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & HDAC inhibitor","bacterial 50S ribosomal subunit inhibitor","HDAC inhibitor",-0.41559,-1.51,0.096,1,FALSE,0,-0.45493,-1.56,0.0952,0.431,FALSE,-0.570215458549259,0,-0.285107729274629,0.403203217477578,-1.535,0.0353553390593274,0.0520494112158102,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & histamine receptor antagonist","bacterial 50S ribosomal subunit inhibitor","histamine receptor antagonist",0.38312,1.3,0.196,0.984,FALSE,0.00910637203925604,0.48425,1.65,0.046,0.982,FALSE,0.0130160451515331,0,0.0110612085953945,0.0027645563699138,1.475,0.247487373415292,0.0514701305922379,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & histone lysine methyltransferase inhibitor","bacterial 50S ribosomal subunit inhibitor","histone lysine methyltransferase inhibitor",0.5699,1.95,0.0151,0.4,FALSE,0.775983016910473,0.49973,1.7,0.0503,0.642,FALSE,0.327190452282949,0,0.551586734596711,0.317344265794224,1.825,0.176776695296637,0.00621509023910225,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & HMGCR inhibitor","bacterial 50S ribosomal subunit inhibitor","HMGCR inhibitor",-0.24717,-0.891,0.526,1,FALSE,0,-0.15979,-0.56,0.901,0.963,FALSE,-0.00916927921026068,0,-0.00458463960513034,0.00648365950816816,-0.7255,0.234052344572747,0.827808481428555,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & HSP inhibitor","bacterial 50S ribosomal subunit inhibitor","HSP inhibitor",0.24306,0.829,0.629,0.923,FALSE,0.0288477898495189,0.33325,1.12,0.334,0.761,FALSE,0.132849184416958,0,0.0808484871332387,0.0735400913514943,0.9745,0.205768073325285,0.537870225234811,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & JAK inhibitor","bacterial 50S ribosomal subunit inhibitor","JAK inhibitor",-0.23784,-0.883,0.55,1,FALSE,0,-0.28604,-1.05,0.413,0.688,FALSE,-0.170532139852713,0,-0.0852660699263566,0.120584432500106,-0.9665,0.118086832458153,0.563819165601333,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & KIT inhibitor","bacterial 50S ribosomal subunit inhibitor","KIT inhibitor",0.24756,0.815,0.65,0.922,FALSE,0.0287442993412921,0.37182,1.22,0.248,0.591,FALSE,0.278663273324868,0,0.15370378633308,0.176719401250971,1.0175,0.286378246380552,0.455407643164229,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & MDM inhibitor","bacterial 50S ribosomal subunit inhibitor","MDM inhibitor",0.27218,0.913,0.539,0.968,FALSE,0.0128957987774366,0.2408,0.804,0.656,0.93,FALSE,0.0253397093626362,0,0.0191177540700364,0.00879917355927367,0.8585,0.0770746391493337,0.721182018304946,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & MEK inhibitor","bacterial 50S ribosomal subunit inhibitor","MEK inhibitor",-0.42363,-1.61,0.0537,1,FALSE,0,-0.374,-1.11,0.333,1,FALSE,0,0,0,0,-1.36,0.353553390593274,0.0898388668941055,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & MET inhibitor","bacterial 50S ribosomal subunit inhibitor","MET inhibitor",-0.31685,-1.17,0.274,0.735,FALSE,-0.156443813271492,-0.22265,-0.797,0.64,0.841,FALSE,-0.059937591349064,0,-0.108190702310278,0.0682402039480427,-0.9835,0.263750829382582,0.480646727303015,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & microtubule inhibitor","bacterial 50S ribosomal subunit inhibitor","microtubule inhibitor",-0.24036,-0.878,0.589,0.978,FALSE,-0.00848248549648594,0.1608,0.524,0.93,0.938,FALSE,0.0145657126893702,0,0.00304161359644215,0.0162975372313504,-0.177,0.99136370722354,0.877472646963353,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & mTOR inhibitor","bacterial 50S ribosomal subunit inhibitor","mTOR inhibitor",0.36712,1.23,0.239,0.886,FALSE,0.0646565220789276,0.34593,1.12,0.329,0.771,FALSE,0.126499096582928,0,0.0955778093309279,0.0437293037978131,1.175,0.0777817459305201,0.27858878813093,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & NFkB pathway inhibitor","bacterial 50S ribosomal subunit inhibitor","NFkB pathway inhibitor",0.26556,0.887,0.567,0.955,FALSE,0.017737009405217,0.41431,1.37,0.151,0.829,FALSE,0.111580293146125,0,0.0646586512756711,0.0663572223020095,1.1285,0.341532575313102,0.296052577145385,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & opioid receptor agonist","bacterial 50S ribosomal subunit inhibitor","opioid receptor agonist",-0.32145,-1.19,0.249,0.834,FALSE,-0.0938123997410909,-0.44148,-1.57,0.0818,0.416,FALSE,-0.598023470916014,0,-0.345917935328552,0.356531067577121,-1.38,0.268700576850888,0.0996774983076847,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & p38 MAPK inhibitor","bacterial 50S ribosomal subunit inhibitor","p38 MAPK inhibitor",0.23274,0.796,0.669,0.929,FALSE,0.0254594916610611,0.22423,0.738,0.764,0.932,FALSE,0.0225710566827617,0,0.0240152741719114,0.00204243196017193,0.767,0.0410121933088198,0.854155954540333,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & PARP inhibitor","bacterial 50S ribosomal subunit inhibitor","PARP inhibitor",0.24361,0.833,0.623,0.942,FALSE,0.0216155979735332,0.26375,0.904,0.549,0.864,FALSE,0.0573915767990805,0,0.0395035873863068,0.0252974372311308,0.8685,0.0502045814642449,0.70897600177335,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & PDGFR tyrosine kinase receptor inhibitor","bacterial 50S ribosomal subunit inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.17853,0.595,0.883,0.969,FALSE,0.00813735265479464,0.28718,0.913,0.542,0.791,FALSE,0.0929648705666213,0,0.050551111610708,0.0599821131466759,0.754,0.224859956417322,0.831265286872649,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & phosphatase inhibitor","bacterial 50S ribosomal subunit inhibitor","phosphatase inhibitor",-0.22212,-0.823,0.637,0.889,FALSE,-0.0420538507215141,-0.33383,-1.27,0.192,0.994,FALSE,-0.0033192918154121,0,-0.0226865712684631,0.0273894692687745,-1.0465,0.316076731190387,0.379294733345679,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & phosphodiesterase inhibitor","bacterial 50S ribosomal subunit inhibitor","phosphodiesterase inhibitor",-0.3583,-1.3,0.189,1,FALSE,0,-0.34265,-1.16,0.3,0.906,FALSE,-0.0497312906948968,0,-0.0248656453474484,0.035165332887521,-1.23,0.0989949493661167,0.219427926569686,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & PI3K inhibitor","bacterial 50S ribosomal subunit inhibitor","PI3K inhibitor",0.37628,1.28,0.252,0.959,FALSE,0.0232721828215506,0.41395,1.32,0.187,0.8,FALSE,0.127921217170634,0,0.0755966999960925,0.0739980418328611,1.3,0.0282842712474619,0.191086540752965,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & PLK inhibitor","bacterial 50S ribosomal subunit inhibitor","PLK inhibitor",0.27757,0.927,0.517,0.973,FALSE,0.0110193970712378,-0.3167,-1.07,0.358,0.776,FALSE,-0.117847958253738,0,-0.0534142805912503,0.091122980823867,-0.0715,1.41209224202954,0.497313995339149,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & potassium channel blocker","bacterial 50S ribosomal subunit inhibitor","potassium channel blocker",0.26225,0.872,0.563,0.926,FALSE,0.0291152196133532,0.22082,0.729,0.771,0.927,FALSE,0.0239988738086616,0,0.0265570467110074,0.0036178028133928,0.8005,0.101116269709676,0.796325391023991,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & PPAR receptor agonist","bacterial 50S ribosomal subunit inhibitor","PPAR receptor agonist",0.41395,1.4,0.142,0.869,FALSE,0.0853723129718669,0.46572,1.53,0.104,0.636,FALSE,0.300710613057927,0,0.193041463014897,0.152267172240037,1.465,0.0919238815542513,0.0770194411348412,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & progesterone receptor agonist","bacterial 50S ribosomal subunit inhibitor","progesterone receptor agonist",-0.20773,-0.761,0.713,0.91,FALSE,-0.0311695004436478,0.20254,0.719,0.77,1,FALSE,0,0,-0.0155847502218239,0.0220401651299004,-0.021,1.04651803615609,0.878217600249761,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & proteasome inhibitor","bacterial 50S ribosomal subunit inhibitor","proteasome inhibitor",-0.34038,-1.2,0.26,1,FALSE,0,-0.20484,-0.729,0.735,0.948,FALSE,-0.0169067220805497,0,-0.00845336104027486,0.011954857830793,-0.9645,0.333047293938864,0.507362555540332,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & protein synthesis inhibitor","bacterial 50S ribosomal subunit inhibitor","protein synthesis inhibitor",0.18562,0.62,0.856,0.964,FALSE,0.00987223898024493,0.277,0.911,0.554,0.908,FALSE,0.0381837919972915,0,0.0240280154887682,0.0200192911242761,0.7655,0.205768073325285,0.828030905576564,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & protein tyrosine kinase inhibitor","bacterial 50S ribosomal subunit inhibitor","protein tyrosine kinase inhibitor",0.30109,1,0.439,0.96,FALSE,0.0177287669604316,0.2317,0.786,0.68,0.81,FALSE,0.0719307751613813,0,0.0448297710609064,0.0383266075528204,0.893,0.151320851173921,0.659406304862541,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & RAF inhibitor","bacterial 50S ribosomal subunit inhibitor","RAF inhibitor",-0.35883,-1.33,0.186,1,FALSE,0,-0.29661,-0.936,0.513,0.806,FALSE,-0.0876704008704351,0,-0.0438352004352176,0.0619923349648277,-1.133,0.2786000717875,0.319601449712964,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & RET tyrosine kinase inhibitor","bacterial 50S ribosomal subunit inhibitor","RET tyrosine kinase inhibitor",-0.22533,-0.814,0.646,0.865,FALSE,-0.0512688885236412,-0.2,-0.695,0.787,0.891,FALSE,-0.034834995694372,0,-0.0430519421090066,0.0116205170608692,-0.7545,0.0841457069611991,0.852327211416166,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & retinoid receptor agonist","bacterial 50S ribosomal subunit inhibitor","retinoid receptor agonist",-0.35068,-1.26,0.25,0.976,FALSE,-0.0132932297399683,-0.51172,-1.76,0.0541,0.658,FALSE,-0.319922427239438,0,-0.166607828489703,0.216819584861664,-1.51,0.353553390593274,0.0717259890187258,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & ribonucleotide reductase inhibitor","bacterial 50S ribosomal subunit inhibitor","ribonucleotide reductase inhibitor",0.22987,0.791,0.674,0.913,FALSE,0.0312676149703695,0.24971,0.837,0.628,1,FALSE,0,0,0.0156338074851848,0.0221095425770783,0.814,0.0325269119345811,0.787175988043253,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & serotonin receptor agonist","bacterial 50S ribosomal subunit inhibitor","serotonin receptor agonist",0.37409,1.25,0.227,0.898,FALSE,0.0584045791658695,0.43413,1.45,0.131,0.724,FALSE,0.203379079014137,0,0.130891829090003,0.102512451941838,1.35,0.141421356237309,0.134273355992307,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & serotonin receptor antagonist","bacterial 50S ribosomal subunit inhibitor","serotonin receptor antagonist",-0.26177,-0.966,0.461,1,FALSE,0,-0.20528,-0.754,0.737,0.831,FALSE,-0.0606208280667803,0,-0.0303104140333902,0.0428653986071642,-0.86,0.149906637611548,0.706533047261283,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & sodium channel blocker","bacterial 50S ribosomal subunit inhibitor","sodium channel blocker",0.20852,0.704,0.769,0.928,FALSE,0.0228462247419211,0.42378,1.45,0.129,0.479,FALSE,0.463513505548883,0,0.243179865145402,0.31159882250564,1.077,0.527501658765164,0.328415543269602,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & src inhibitor","bacterial 50S ribosomal subunit inhibitor","src inhibitor",-0.20556,-0.747,0.699,0.894,FALSE,-0.0363508734594495,-0.2281,-0.823,0.634,1,FALSE,0,0,-0.0181754367297247,0.0257039491252308,-0.785,0.0537401153701776,0.803819304155879,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & sterol demethylase inhibitor","bacterial 50S ribosomal subunit inhibitor","sterol demethylase inhibitor",-0.19268,-0.692,0.762,0.932,FALSE,-0.0211641886510449,0.26081,0.863,0.589,0.716,FALSE,0.125210061748321,0,0.0520229365486379,0.103502225048489,0.0855,1.09955104474508,0.808383073480103,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & SYK inhibitor","bacterial 50S ribosomal subunit inhibitor","SYK inhibitor",0.45783,1.55,0.0742,0.575,FALSE,0.372514840731073,0.34078,1.16,0.308,1,FALSE,0,0,0.186257420365536,0.263407769973568,1.355,0.275771644662754,0.109209278504926,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & TGF beta receptor inhibitor","bacterial 50S ribosomal subunit inhibitor","TGF beta receptor inhibitor",0.24808,0.843,0.624,0.95,FALSE,0.0187790007415014,0.22997,0.768,0.676,0.891,FALSE,0.0384939232996802,0,0.0286364620205908,0.0139405554314559,0.8055,0.053033008588991,0.785928604506909,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & thymidylate synthase inhibitor","bacterial 50S ribosomal subunit inhibitor","thymidylate synthase inhibitor",0.3455,1.14,0.319,0.846,FALSE,0.0827977861355132,0.28373,0.951,0.498,0.821,FALSE,0.0814596575794118,0,0.0821287218574625,0.000946199776118621,1.0455,0.133643181644257,0.451123499852424,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & topoisomerase inhibitor","bacterial 50S ribosomal subunit inhibitor","topoisomerase inhibitor",-0.088001,-0.336,0.997,0.997,FALSE,-0.000438426807283679,0.26019,0.873,0.582,0.948,FALSE,0.0202463215038682,0,0.00990394734829225,0.0146263257979525,0.2685,0.854892098454536,0.896080066849608,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & tubulin polymerization inhibitor","bacterial 50S ribosomal subunit inhibitor","tubulin polymerization inhibitor",-0.1869,-0.683,0.81,0.909,FALSE,-0.0283008677593962,0.33132,1.02,0.403,0.945,FALSE,0.0250595553205518,0,-0.0016206562194222,0.0377315170068144,0.1685,1.20420284836069,0.691881360054252,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & tyrosine kinase inhibitor","bacterial 50S ribosomal subunit inhibitor","tyrosine kinase inhibitor",0.22259,0.753,0.72,0.947,FALSE,0.0178084658105351,0.21163,0.713,0.769,0.926,FALSE,0.0238063664957808,0,0.020807416153158,0.00424115624742066,0.733,0.0282842712474619,0.880998106672022,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & VEGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","VEGFR inhibitor",0.10418,0.347,0.996,0.995,FALSE,0.000755390981233268,-0.27602,-0.961,0.484,0.831,FALSE,-0.0772634161434693,0,-0.038254012581118,0.0551676275779625,-0.307,0.924895669792004,0.833815685162782,FALSE,0,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & vitamin D receptor agonist","bacterial 50S ribosomal subunit inhibitor","vitamin D receptor agonist",0.36713,1.21,0.261,0.877,FALSE,0.068970492027091,0.29646,0.981,0.455,0.725,FALSE,0.137008415553855,0,0.102989453790473,0.0481100771036267,1.0955,0.161927452891719,0.371785415351921,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & bacterial DNA gyrase inhibitor","bacterial DNA gyrase inhibitor","bacterial DNA gyrase inhibitor",0.32691,1.11,0.334,0.706,FALSE,0.167826781832498,0.32691,1.11,0.334,0.706,FALSE,0.167826781832498,0,0.167826781832498,0,1.11,0,0.356223806579245,TRUE,100,"FALSE",FALSE
