"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"acetylcholine receptor agonist & PDGFR tyrosine kinase receptor inhibitor","acetylcholine receptor agonist","PDGFR tyrosine kinase receptor inhibitor",0.19237,0.658,0.821,0.944,FALSE,0.0164684277518706,0.4045,1.32,0.194,0.856,FALSE,0.0891346306261578,0,0.0528015291890142,0.0513827648154858,0.989,0.468104689145494,0.451880930447623,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & phosphatase inhibitor","acetylcholine receptor agonist","phosphatase inhibitor",0.34272,1.14,0.298,0.902,FALSE,0.0510645472021864,0.48727,1.64,0.062,1,FALSE,0,0,0.0255322736010932,0.0361080876048866,1.39,0.353553390593274,0.092218938914181,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & phosphodiesterase inhibitor","acetylcholine receptor agonist","phosphodiesterase inhibitor",-0.27868,-1.01,0.451,0.687,FALSE,-0.164673695569854,-0.43202,-1.45,0.142,0.884,FALSE,-0.077644215731044,0,-0.121158955650449,0.0615391353571605,-1.23,0.311126983722081,0.240043259373818,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & PI3K inhibitor","acetylcholine receptor agonist","PI3K inhibitor",0.25914,0.879,0.568,1,FALSE,0,0.4113,1.35,0.165,0.758,FALSE,0.162446572396728,0,0.0812232861983639,0.114867072922238,1.1145,0.333047293938864,0.315596820315903,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & PLK inhibitor","acetylcholine receptor agonist","PLK inhibitor",-0.41567,-1.54,0.102,0.497,FALSE,-0.467611161350669,-0.40832,-1.3,0.209,0.733,FALSE,-0.175364832966534,0,-0.321487997158601,0.206649360577292,-1.42,0.169705627484771,0.103354002057702,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & potassium channel blocker","acetylcholine receptor agonist","potassium channel blocker",-0.33929,-1.22,0.261,0.592,FALSE,-0.277767517798038,-0.37441,-1.27,0.206,0.669,FALSE,-0.221708830434865,0,-0.249738174116451,0.0396394779789164,-1.245,0.0353553390593274,0.210930146348255,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & PPAR receptor agonist","acetylcholine receptor agonist","PPAR receptor agonist",-0.36581,-1.31,0.196,0.577,FALSE,-0.312859684765992,-0.61515,-1.95,0.0098,0.437,FALSE,-0.701061197907677,0,-0.506960441336835,0.274499922409364,-1.63,0.45254833995939,0.0139354299558803,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & progesterone receptor agonist","acetylcholine receptor agonist","progesterone receptor agonist",0.22434,0.749,0.708,1,FALSE,0,0.31751,1.09,0.349,0.957,FALSE,0.0208059878232405,0,0.0104029939116203,0.0147120550790981,0.9195,0.241123412384613,0.592525267388698,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & proteasome inhibitor","acetylcholine receptor agonist","proteasome inhibitor",0.20916,0.707,0.75,0.983,FALSE,0.00526466289268012,0.22058,0.714,0.757,0.894,FALSE,0.0347450115797148,0,0.0200048372361974,0.0208457544683461,0.7105,0.00494974746830584,0.889138569137495,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & protein synthesis inhibitor","acetylcholine receptor agonist","protein synthesis inhibitor",0.13108,0.443,0.962,0.994,FALSE,0.0011578317119902,0.29683,1.06,0.392,0.618,FALSE,0.221552216405855,0,0.111355024058923,0.155842363952469,0.7515,0.4362848839921,0.744868743214376,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & protein tyrosine kinase inhibitor","acetylcholine receptor agonist","protein tyrosine kinase inhibitor",0.24502,0.828,0.615,1,FALSE,0,0.42485,1.51,0.11,1,FALSE,0,0,0,0,1.169,0.482246824769225,0.249859046083315,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & RAF inhibitor","acetylcholine receptor agonist","RAF inhibitor",0.43332,1.43,0.129,0.87,FALSE,0.0864874687553755,0.50358,1.6,0.0658,0.382,FALSE,0.668698619341266,0,0.377593044048321,0.411685452661705,1.515,0.120208152801713,0.0489690905556861,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & RET tyrosine kinase inhibitor","acetylcholine receptor agonist","RET tyrosine kinase inhibitor",-0.49281,-1.74,0.0442,0.352,FALSE,-0.789015765548052,-0.33837,-1.12,0.312,0.705,FALSE,-0.170028188969634,0,-0.479521977258843,0.437690312868827,-1.43,0.438406204335659,0.0728654753060035,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & retinoid receptor agonist","acetylcholine receptor agonist","retinoid receptor agonist",-0.36546,-1.32,0.188,0.673,FALSE,-0.227020115224351,-0.37569,-1.23,0.243,0.959,FALSE,-0.0223631131800838,0,-0.124691614202217,0.14471435396281,-1.275,0.0636396103067893,0.186665150722547,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & ribonucleotide reductase inhibitor","acetylcholine receptor agonist","ribonucleotide reductase inhibitor",0.18281,0.611,0.849,0.925,FALSE,0.0206874012964511,0.42764,1.48,0.136,0.655,FALSE,0.271962876012161,0,0.146325138654306,0.177678592117347,1.0455,0.61447579285111,0.364727277449906,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & serotonin receptor agonist","acetylcholine receptor agonist","serotonin receptor agonist",0.41694,1.4,0.158,0.843,FALSE,0.103841395525361,0.40242,1.37,0.169,1,FALSE,0,0,0.0519206977626804,0.073426954943857,1.385,0.0212132034355963,0.123443794861,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & serotonin receptor antagonist","acetylcholine receptor agonist","serotonin receptor antagonist",0.24383,0.822,0.647,1,FALSE,0,0.49165,1.61,0.0722,0.649,FALSE,0.302286038151406,0,0.151143019075703,0.213748507434874,1.216,0.557200143575,0.189830374864782,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & sodium channel blocker","acetylcholine receptor agonist","sodium channel blocker",-0.29744,-1.08,0.342,0.671,FALSE,-0.187139678217489,-0.27688,-0.933,0.505,0.964,FALSE,-0.0148561273686589,0,-0.100997902793074,0.121822867092105,-1.0065,0.103944696834423,0.47601317974778,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & src inhibitor","acetylcholine receptor agonist","src inhibitor",-0.25025,-0.926,0.519,0.73,FALSE,-0.126563031528458,-0.40914,-1.41,0.122,0.975,FALSE,-0.0155034918650631,0,-0.0710332616967605,0.0785309536114428,-1.168,0.342239682094289,0.238049442924464,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & SYK inhibitor","acetylcholine receptor agonist","SYK inhibitor",-0.70128,-2.51,0,0.0658,TRUE,-2.96625300702897,-0.59055,-1.9,0.0195,0.872,FALSE,-0.113018678628122,1,-1.53963584282855,2.01754134192649,-2.205,0.431335136523794,0.000228863601797329,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & TGF beta receptor inhibitor","acetylcholine receptor agonist","TGF beta receptor inhibitor",-0.39329,-1.52,0.0794,0.461,FALSE,-0.511174593407735,-0.324,-1.09,0.35,1,FALSE,0,0,-0.255587296703867,0.361455021368886,-1.305,0.304055915910215,0.127363766388978,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & thymidylate synthase inhibitor","acetylcholine receptor agonist","thymidylate synthase inhibitor",0.36362,1.22,0.257,0.97,FALSE,0.0161384841951813,0.44226,1.46,0.111,0.789,FALSE,0.150267575314246,0,0.0832030297547138,0.0948435898846792,1.34,0.169705627484771,0.129994808160404,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & topoisomerase inhibitor","acetylcholine receptor agonist","topoisomerase inhibitor",0.45689,1.54,0.0937,1,FALSE,0,0.41127,1.32,0.185,0.709,FALSE,0.197146969558352,0,0.0985734847791761,0.139403959065089,1.43,0.15556349186104,0.0876268776557548,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & tubulin polymerization inhibitor","acetylcholine receptor agonist","tubulin polymerization inhibitor",-0.30655,-1.12,0.343,0.64,FALSE,-0.217078429138046,-0.48037,-1.54,0.0843,0.568,FALSE,-0.378303563005031,0,-0.297690996071539,0.114003385455054,-1.33,0.29698484809835,0.131371905937208,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & tyrosine kinase inhibitor","acetylcholine receptor agonist","tyrosine kinase inhibitor",-0.16541,-0.589,0.894,0.959,FALSE,-0.0107088403764791,-0.35243,-1.19,0.279,0.922,FALSE,-0.0419702039461811,0,-0.0263395221613301,0.0221051221692743,-0.8895,0.424971175493115,0.595777197859792,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & VEGFR inhibitor","acetylcholine receptor agonist","VEGFR inhibitor",-0.23442,-0.851,0.597,0.736,FALSE,-0.113286979998788,-0.24503,-0.841,0.611,1,FALSE,0,0,-0.0566434899993942,0.0801059917772881,-0.846,0.00707106781186548,0.73263323748993,FALSE,0,"FALSE",FALSE
"acetylcholine receptor agonist & vitamin D receptor agonist","acetylcholine receptor agonist","vitamin D receptor agonist",0.45233,1.53,0.0982,1,FALSE,0,0.4101,1.33,0.211,0.901,FALSE,0.0602160279978462,0,0.0301080139989231,0.0425791617333961,1.43,0.141421356237309,0.10104508478237,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & acetylcholine receptor antagonist","acetylcholine receptor antagonist","acetylcholine receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"acetylcholine receptor antagonist & adenosine receptor antagonist","acetylcholine receptor antagonist","adenosine receptor antagonist",0.50567,1.69,0.0658,0.912,FALSE,0.0676087232249766,0.6009,2.02,0.0114,0.203,TRUE,1.39885800341531,1,0.733233363320143,0.941335393472295,1.855,0.233345237791561,0.00614744145645812,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & adrenergic receptor agonist","acetylcholine receptor antagonist","adrenergic receptor agonist",-0.15929,-0.505,0.943,0.97,FALSE,-0.00668027419554636,-0.50398,-1.76,0.0583,0.528,FALSE,-0.48816429634049,0,-0.247422285268018,0.340460617091664,-1.1325,0.887419010389117,0.214456210554187,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & adrenergic receptor antagonist","acetylcholine receptor antagonist","adrenergic receptor antagonist",-0.32633,-1.05,0.391,1,FALSE,0,-0.26592,-0.883,0.559,0.901,FALSE,-0.0399780095654874,0,-0.0199890047827437,0.0282687216620968,-0.9665,0.118086832458153,0.550936720267215,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & AKT inhibitor","acetylcholine receptor antagonist","AKT inhibitor",-0.15189,-0.493,0.957,0.952,FALSE,-0.0105319844464542,0.27787,0.958,0.464,0.879,FALSE,0.0536586576793265,0,0.0215633366164362,0.0453896383358584,0.2325,1.02601193950168,0.804536208228054,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & ALK tyrosine kinase receptor inhibitor","acetylcholine receptor antagonist","ALK tyrosine kinase receptor inhibitor",0.36879,1.22,0.255,0.783,FALSE,0.129610650289309,0.47882,1.65,0.0491,0.386,FALSE,0.682130947291604,0,0.405870798790457,0.390690848753528,1.435,0.304055915910215,0.0673651476786163,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & androgen receptor antagonist","acetylcholine receptor antagonist","androgen receptor antagonist",0.46965,1.57,0.0796,0.916,FALSE,0.0598241063414749,0.69677,2.32,0.00515,0.129,TRUE,2.06343187210574,1,1.06162798922361,1.41676463800994,1.945,0.53033008588991,0.00360726692769467,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & antioxidant","acetylcholine receptor antagonist","antioxidant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & AP inhibitor","acetylcholine receptor antagonist","AP inhibitor",-0.53968,-1.77,0.0318,0.458,FALSE,-0.600268103933152,-0.69913,-2.38,0.00262,0.105,TRUE,-2.32956946821355,1,-1.46491878607335,1.22280072139782,-2.075,0.431335136523794,0.000865892352787955,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & ATPase inhibitor","acetylcholine receptor antagonist","ATPase inhibitor",0.34461,1.2,0.24,0.687,FALSE,0.195651915528539,0.52276,1.84,0.0317,0.305,FALSE,0.948888295601914,0,0.572270105565227,0.532618552186291,1.52,0.452548339959391,0.0447240460880467,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & Aurora kinase inhibitor","acetylcholine receptor antagonist","Aurora kinase inhibitor",-0.38544,-1.24,0.231,1,FALSE,0,-0.71497,-2.52,0.00539,0.0684,TRUE,-2.93565862366531,1,-1.46782931183265,2.07582412004251,-1.88,0.905096679918781,0.00957293356011099,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & bacterial 50S ribosomal subunit inhibitor","acetylcholine receptor antagonist","bacterial 50S ribosomal subunit inhibitor",-0.30131,-0.992,0.441,0.893,FALSE,-0.0487553527825619,0.35794,1.18,0.294,0.772,FALSE,0.132611585603831,0,0.0419281164106347,0.128245792016061,0.094,1.53583592873718,0.394522330446585,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & bacterial DNA gyrase inhibitor","acetylcholine receptor antagonist","bacterial DNA gyrase inhibitor",-0.50093,-1.64,0.0607,0.622,FALSE,-0.338183769107057,-0.58083,-2.1,0.0134,0.206,TRUE,-1.44087883722478,1,-0.889531303165918,0.779723160247002,-1.87,0.325269119345812,0.00660001921895993,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & BCL inhibitor","acetylcholine receptor antagonist","BCL inhibitor",0.39858,1.34,0.171,0.699,FALSE,0.208400584500787,0.74254,2.5,0,0.0428,TRUE,3.42139057746707,1,1.81489558098393,2.27192701191098,1.92,0.820243866176395,0.00163938698023408,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & Bcr.Abl kinase inhibitor","acetylcholine receptor antagonist","Bcr.Abl kinase inhibitor",-0.27612,-0.874,0.588,0.894,FALSE,-0.0425310085723679,0.40872,1.34,0.191,0.553,FALSE,0.344748324051704,0,0.151108657739668,0.273847842311882,0.233,1.56553441354702,0.357870585522192,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & benzodiazepine receptor agonist","acetylcholine receptor antagonist","benzodiazepine receptor agonist",0.22185,0.748,0.702,0.958,FALSE,0.0139385992092488,0.55183,1.86,0.0308,0.3,FALSE,0.972554466221428,0,0.493246532715338,0.677843780117334,1.304,0.786302740679441,0.104520164970735,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & bromodomain inhibitor","acetylcholine receptor antagonist","bromodomain inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & calcium channel blocker","acetylcholine receptor antagonist","calcium channel blocker",0.46064,1.55,0.0935,0.736,FALSE,0.206339387776877,0.49388,1.61,0.0695,0.706,FALSE,0.243424431306596,0,0.224881909541736,0.0262230857604627,1.58,0.0424264068711929,0.0392248820099968,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & CC chemokine receptor antagonist","acetylcholine receptor antagonist","CC chemokine receptor antagonist",-0.34724,-1.08,0.359,1,FALSE,0,-0.63329,-2.25,0.00267,0.196,TRUE,-1.59242383944793,1,-0.796211919723964,1.12601369539675,-1.665,0.827314933988261,0.0076204186479266,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & CDK inhibitor","acetylcholine receptor antagonist","CDK inhibitor",0.10728,0.378,0.992,0.992,FALSE,0.00131858792572047,-0.31873,-1.08,0.347,0.818,FALSE,-0.0942264320349712,0,-0.0464539220546254,0.0675605315228091,-0.351,1.03096168696999,0.711326046370239,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & CHK inhibitor","acetylcholine receptor antagonist","CHK inhibitor",0.338,1.2,0.244,0.687,FALSE,0.195651915528539,0.41042,1.44,0.13,0.381,FALSE,0.603468035027108,0,0.399559975277824,0.288369543574621,1.32,0.169705627484771,0.141179626023875,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & cyclooxygenase inhibitor","acetylcholine receptor antagonist","cyclooxygenase inhibitor",0.15594,0.536,0.928,1,FALSE,0,0.33969,1.11,0.318,1,FALSE,0,0,0,0,0.823,0.405879292401078,0.655257019961389,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & cytochrome P450 inhibitor","acetylcholine receptor antagonist","cytochrome P450 inhibitor",-0.36151,-1.14,0.31,1,FALSE,0,-0.67673,-2.39,0,0.105,TRUE,-2.33935757522285,1,-1.16967878761142,1.65417560506019,-1.765,0.883883476483185,0.00278941060021631,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & DNA alkylating agent","acetylcholine receptor antagonist","DNA alkylating agent",-0.32852,-1.04,0.417,0.997,FALSE,-0.00135703535587805,-0.63854,-2.15,0.00636,0.373,FALSE,-0.920826011611322,0,-0.4610915234836,0.650162748200877,-1.595,0.784888527117068,0.0183855459702883,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & DNA inhibitor","acetylcholine receptor antagonist","DNA inhibitor",-0.26137,-0.846,0.619,0.846,FALSE,-0.0614446728689861,-0.53239,-1.88,0.0296,0.54,FALSE,-0.503099731532819,0,-0.282272202200903,0.312297286926539,-1.363,0.73114841174689,0.0916052376409753,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & DNA methyltransferase inhibitor","acetylcholine receptor antagonist","DNA methyltransferase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & DNA polymerase inhibitor","acetylcholine receptor antagonist","DNA polymerase inhibitor",-0.5,-1.59,0.0705,0.606,FALSE,-0.345868527575605,-0.62554,-2.07,0.0115,0.221,TRUE,-1.35710799347182,1,-0.851488260523713,0.715054283738677,-1.83,0.339411254969543,0.00658130432145883,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & DNA synthesis inhibitor","acetylcholine receptor antagonist","DNA synthesis inhibitor",-0.20153,-0.648,0.845,0.877,FALSE,-0.0369362634988057,-0.54491,-1.95,0.0327,0.259,FALSE,-1.14406546004156,0,-0.590500861770182,0.782858562524995,-1.299,0.920653029104885,0.126795395498488,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & dopamine receptor antagonist","acetylcholine receptor antagonist","dopamine receptor antagonist",-0.30608,-0.979,0.464,0.878,FALSE,-0.0553188689279256,-0.67191,-2.46,0.00248,0.0785,TRUE,-2.71862064440668,1,-1.3869697566673,1.8832387457872,-1.7195,1.04722514293728,0.00893806506695611,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & estrogen receptor agonist","acetylcholine receptor antagonist","estrogen receptor agonist",-0.24743,-0.788,0.694,0.85,FALSE,-0.0556178865371373,0.25928,0.85,0.608,1,FALSE,0,0,-0.0278089432685687,0.0393277847256738,0.031,1.15824090758356,0.786039070478986,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & estrogen receptor antagonist","acetylcholine receptor antagonist","estrogen receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & FGFR inhibitor","acetylcholine receptor antagonist","FGFR inhibitor",0.32406,1.11,0.332,0.652,FALSE,0.206185168737569,0.41947,1.4,0.15,0.665,FALSE,0.248049696575654,0,0.227117432656611,0.0296026915254828,1.255,0.205060966544099,0.199187066688586,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & FLT3 inhibitor","acetylcholine receptor antagonist","FLT3 inhibitor",-0.30866,-1,0.444,0.974,FALSE,-0.0114410431213845,-0.54729,-1.94,0.0388,0.341,FALSE,-0.906456504754554,0,-0.458948773937969,0.632871502187623,-1.47,0.664680374315355,0.0871914373094987,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & glucocorticoid receptor agonist","acetylcholine receptor antagonist","glucocorticoid receptor agonist",-0.24236,-0.794,0.669,0.868,FALSE,-0.0488153382098654,-0.6085,-2.17,0.0101,0.163,TRUE,-1.70955289844341,1,-0.879184118326639,1.17431879061234,-1.482,0.972978930912689,0.0405224203678351,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & glutamate receptor antagonist","acetylcholine receptor antagonist","glutamate receptor antagonist",-0.36311,-1.18,0.268,1,FALSE,0,-0.40149,-1.41,0.136,1,FALSE,0,0,0,0,-1.295,0.162634559672906,0.157158990075715,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & glycogen synthase kinase inhibitor","acetylcholine receptor antagonist","glycogen synthase kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & growth factor receptor inhibitor","acetylcholine receptor antagonist","growth factor receptor inhibitor",0.31993,1.1,0.351,0.63,FALSE,0.22072539560106,0.57434,2.01,0.0169,0.298,FALSE,1.05682530920673,0,0.638775352403894,0.591211918660054,1.555,0.643467170879758,0.0363471876058903,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & HCV inhibitor","acetylcholine receptor antagonist","HCV inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & HDAC inhibitor","acetylcholine receptor antagonist","HDAC inhibitor",-0.40924,-1.32,0.179,0.948,FALSE,-0.0306129947137526,-0.51592,-1.7,0.0455,0.537,FALSE,-0.459043714310755,0,-0.244828354512254,0.302946267095673,-1.51,0.268700576850888,0.047322904004914,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & histamine receptor antagonist","acetylcholine receptor antagonist","histamine receptor antagonist",-0.27477,-0.883,0.563,0.912,FALSE,-0.0353245577560085,-0.55732,-1.92,0.0255,0.256,FALSE,-1.13617926660125,0,-0.585751912178629,0.778421829725612,-1.4015,0.73326973209045,0.0752790611455287,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & HMGCR inhibitor","acetylcholine receptor antagonist","HMGCR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & HSP inhibitor","acetylcholine receptor antagonist","HSP inhibitor",-0.57254,-1.81,0.0261,0.574,FALSE,-0.436369474759668,-0.59273,-1.86,0.0324,0.272,FALSE,-1.05170183849639,0,-0.744035656628029,0.435105687081784,-1.835,0.0353553390593274,0.00682889548037289,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & JAK inhibitor","acetylcholine receptor antagonist","JAK inhibitor",-0.23059,-0.76,0.713,0.815,FALSE,-0.0675202173576178,-0.50478,-1.7,0.0652,0.592,FALSE,-0.387053098571036,0,-0.227286657964327,0.225943867118084,-1.23,0.664680374315355,0.189138039326817,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & KIT inhibitor","acetylcholine receptor antagonist","KIT inhibitor",0.18368,0.61,0.87,0.99,FALSE,0.00266253129549455,0.57265,1.87,0.0253,0.364,FALSE,0.820740412576265,0,0.41170147193588,0.578468417392356,1.24,0.89095454429505,0.106009663255264,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & MDM inhibitor","acetylcholine receptor antagonist","MDM inhibitor",0.32586,1.12,0.317,0.726,FALSE,0.155750984815895,0.2634,0.87,0.59,1,FALSE,0,0,0.0778754924079475,0.110132577539802,0.995,0.176776695296637,0.500583222811427,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & MEK inhibitor","acetylcholine receptor antagonist","MEK inhibitor",-0.20203,-0.658,0.822,0.89,FALSE,-0.0333013756276474,-0.38615,-1.31,0.164,0.815,FALSE,-0.116383532550631,0,-0.074842454089139,0.0587479565558464,-0.984,0.461033621333629,0.40495025471919,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & MET inhibitor","acetylcholine receptor antagonist","MET inhibitor",0.42857,1.5,0.0905,0.688,FALSE,0.243617342646733,0.46528,1.58,0.073,0.529,FALSE,0.436940038184406,0,0.34027869041557,0.136699788971951,1.54,0.0565685424949239,0.0397691564145557,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & microtubule inhibitor","acetylcholine receptor antagonist","microtubule inhibitor",0.26498,0.927,0.521,0.708,FALSE,0.139019170121584,-0.25008,-0.881,0.529,1,FALSE,0,0,0.0695095850607921,0.0983013979078984,0.023,1.27844906038528,0.630806185396338,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & mTOR inhibitor","acetylcholine receptor antagonist","mTOR inhibitor",0.32188,1.07,0.364,0.608,FALSE,0.231223170178174,0.39172,1.29,0.202,0.778,FALSE,0.140636319883301,0,0.185929745030737,0.0640545761298348,1.18,0.15556349186104,0.265442623471887,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & NFkB pathway inhibitor","acetylcholine receptor antagonist","NFkB pathway inhibitor",0.32769,1.09,0.331,0.61,FALSE,0.233990479838264,-0.18111,-0.578,0.899,0.999,FALSE,-0.000251147805382226,0,0.116869666016441,0.165633843342996,0.256,1.17945411101916,0.658255107095609,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & opioid receptor agonist","acetylcholine receptor antagonist","opioid receptor agonist",-0.24476,-0.794,0.663,0.868,FALSE,-0.0488153382098654,0.20776,0.677,0.787,0.966,FALSE,0.010170485416711,0,-0.0193224263965772,0.0417092758802259,-0.0585,1.04015407512541,0.861203359603506,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & p38 MAPK inhibitor","acetylcholine receptor antagonist","p38 MAPK inhibitor",0.36415,1.26,0.241,0.786,FALSE,0.131767591990346,0.66573,2.31,0.00217,0.0982,TRUE,2.32822246321215,1,1.22999502760125,1.55312813401116,1.785,0.742462120245875,0.00447452423737611,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & PARP inhibitor","acetylcholine receptor antagonist","PARP inhibitor",0.30964,1.02,0.406,0.624,FALSE,0.208911718523928,0.58262,2.12,0.0172,0.188,TRUE,1.538785359561,1,0.873848539042463,0.940362669698558,1.57,0.777817459305202,0.0416495367351576,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & PDGFR tyrosine kinase receptor inhibitor","acetylcholine receptor antagonist","PDGFR tyrosine kinase receptor inhibitor",0.12187,0.411,0.985,1,FALSE,0,0.60545,2.03,0.0162,0.175,TRUE,1.53663276116682,1,0.768316380583411,1.08656344561447,1.2205,1.14480587874102,0.0819847949128557,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & phosphatase inhibitor","acetylcholine receptor antagonist","phosphatase inhibitor",-0.31845,-1.02,0.433,0.984,FALSE,-0.00714499960003166,-0.57159,-2.13,0.00811,0.192,TRUE,-1.52656838286144,1,-0.766856691230736,1.07439457779755,-1.575,0.784888527117068,0.0233582213462268,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & phosphodiesterase inhibitor","acetylcholine receptor antagonist","phosphodiesterase inhibitor",-0.29376,-0.968,0.459,0.86,FALSE,-0.0634054991962265,-0.32889,-1.1,0.332,1,FALSE,0,0,-0.0317027495981132,0.0448344584461699,-1.034,0.0933380951166244,0.439079411853108,FALSE,0,"FALSE",FALSE
