"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"AKT inhibitor & androgen receptor antagonist","AKT inhibitor","androgen receptor antagonist",0.41853,1.42,0.127,1,FALSE,0,0.30271,1.01,0.41,0.618,FALSE,0.211101640160296,0,0.105550820080148,0.149271401276948,1.215,0.289913780286484,0.205945509855808,FALSE,0,"FALSE",FALSE
"AKT inhibitor & antioxidant","AKT inhibitor","antioxidant",0.32678,1.11,0.348,1,FALSE,0,-0.21934,-0.763,0.695,0.755,FALSE,-0.0931264759069294,0,-0.0465632379534647,0.0658503626217954,0.1735,1.3244110011624,0.585155172822684,FALSE,0,"FALSE",FALSE
"AKT inhibitor & AP inhibitor","AKT inhibitor","AP inhibitor",-0.48632,-1.65,0.0502,0.555,FALSE,-0.421916577847584,-0.43312,-1.5,0.103,0.702,FALSE,-0.230494331805292,0,-0.326205454826438,0.135355968246464,-1.575,0.106066017177982,0.0323926018874269,FALSE,0,"FALSE",FALSE
"AKT inhibitor & ATPase inhibitor","AKT inhibitor","ATPase inhibitor",0.34964,1.15,0.3,1,FALSE,0,0.42969,1.43,0.153,0.599,FALSE,0.318279643983285,0,0.159139821991642,0.225057694574221,1.29,0.197989898732233,0.187331218431928,FALSE,0,"FALSE",FALSE
"AKT inhibitor & Aurora kinase inhibitor","AKT inhibitor","Aurora kinase inhibitor",0.20465,0.674,0.814,0.999,FALSE,0.000292860935687924,0.28047,0.892,0.562,0.844,FALSE,0.0657025376099157,0,0.0329976992728018,0.046251625931566,0.783,0.154149278298667,0.815230090949183,FALSE,0,"FALSE",FALSE
"AKT inhibitor & bacterial 50S ribosomal subunit inhibitor","AKT inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.30371,-1.02,0.39,1,FALSE,0,-0.15902,-0.564,0.907,0.927,FALSE,-0.0185670299425036,0,-0.00928351497125182,0.013128872778838,-0.792,0.322440692221066,0.721333774759252,FALSE,0,"FALSE",FALSE
"AKT inhibitor & bacterial DNA gyrase inhibitor","AKT inhibitor","bacterial DNA gyrase inhibitor",0.40469,1.33,0.197,0.95,FALSE,0.0296276049658325,0.38925,1.28,0.219,0.866,FALSE,0.0799770982177963,0,0.0548023515918144,0.0356024681077699,1.305,0.0353553390593274,0.178751591893836,FALSE,0,"FALSE",FALSE
"AKT inhibitor & BCL inhibitor","AKT inhibitor","BCL inhibitor",0.26013,0.838,0.613,0.906,FALSE,0.0359265703468306,-0.17862,-0.624,0.881,1,FALSE,0,0,0.0179632851734153,0.0254039215170195,0.107,1.03379011409473,0.87277317055341,FALSE,0,"FALSE",FALSE
"AKT inhibitor & Bcr.Abl kinase inhibitor","AKT inhibitor","Bcr.Abl kinase inhibitor",0.36924,1.22,0.242,1,FALSE,0,0.16775,0.599,0.887,0.981,FALSE,0.00499026457941085,0,0.00249513228970542,0.00352864992401644,0.9095,0.439113311116846,0.544948087806145,FALSE,0,"FALSE",FALSE
"AKT inhibitor & benzodiazepine receptor agonist","AKT inhibitor","benzodiazepine receptor agonist",-0.13339,-0.458,0.981,1,FALSE,0,-0.12745,-0.438,0.984,0.977,FALSE,-0.0044261810911774,0,-0.0022130905455887,0.00312978266433121,-0.448,0.014142135623731,0.999391009208734,FALSE,0,"FALSE",FALSE
"AKT inhibitor & bromodomain inhibitor","AKT inhibitor","bromodomain inhibitor",0.31854,1.06,0.381,1,FALSE,0,0.19247,0.64,0.852,0.844,FALSE,0.0471408341595808,0,0.0235704170797904,0.03333360350503,0.85,0.29698484809835,0.689840964836152,FALSE,0,"FALSE",FALSE
"AKT inhibitor & calcium channel blocker","AKT inhibitor","calcium channel blocker",-0.40989,-1.38,0.176,0.924,FALSE,-0.0473726797162527,-0.38945,-1.37,0.162,0.513,FALSE,-0.397139209796812,0,-0.222255944756532,0.247322285252052,-1.375,0.00707106781186532,0.129941450652004,FALSE,0,"FALSE",FALSE
"AKT inhibitor & CC chemokine receptor antagonist","AKT inhibitor","CC chemokine receptor antagonist",0.50161,1.67,0.0699,0.895,FALSE,0.080455531022427,0.21736,0.735,0.753,0.877,FALSE,0.0418952988759602,0,0.0611754149491936,0.0272662016348942,1.2025,0.661144840409422,0.207611241191563,FALSE,0,"FALSE",FALSE
"AKT inhibitor & CDK inhibitor","AKT inhibitor","CDK inhibitor",0.17415,0.593,0.889,0.994,FALSE,0.00154987405239321,0.23007,0.76,0.672,1,FALSE,0,0,0.000774937026196604,0.00109592645243231,0.6765,0.118086832458153,0.905165707443177,FALSE,0,"FALSE",FALSE
"AKT inhibitor & CHK inhibitor","AKT inhibitor","CHK inhibitor",0.30194,1,0.44,0.972,FALSE,0.0123337350737254,0.45993,1.55,0.0907,1,FALSE,0,0,0.00616686753686272,0.00872126770798962,1.275,0.388908729652601,0.168458790537633,FALSE,0,"FALSE",FALSE
"AKT inhibitor & cyclooxygenase inhibitor","AKT inhibitor","cyclooxygenase inhibitor",0.19228,0.623,0.865,1,FALSE,0,0.35006,1.19,0.258,0.699,FALSE,0.185072160862639,0,0.0925360804313196,0.13086577995482,0.9065,0.400929544932772,0.557885156591942,FALSE,0,"FALSE",FALSE
"AKT inhibitor & cytochrome P450 inhibitor","AKT inhibitor","cytochrome P450 inhibitor",0.29041,0.962,0.491,0.89,FALSE,0.0486868136075939,0.35427,1.26,0.218,0.921,FALSE,0.0450328659519703,0,0.0468598397797821,0.00258373116539211,1.111,0.210717820793591,0.346222050021692,FALSE,0,"FALSE",FALSE
"AKT inhibitor & DNA alkylating agent","AKT inhibitor","DNA alkylating agent",-0.23422,-0.788,0.703,0.903,FALSE,-0.0349180527529574,-0.43537,-1.51,0.0952,0.668,FALSE,-0.264587541661926,0,-0.149752797207442,0.16240085303918,-1.149,0.510531096016687,0.247904049006779,FALSE,0,"FALSE",FALSE
"AKT inhibitor & DNA inhibitor","AKT inhibitor","DNA inhibitor",-0.29418,-1.01,0.423,1,FALSE,0,0.20134,0.683,0.809,0.913,FALSE,0.0269984589440738,0,0.0134992294720369,0.0190907934009412,-0.1635,1.19713178054883,0.709169070224556,FALSE,0,"FALSE",FALSE
"AKT inhibitor & DNA methyltransferase inhibitor","AKT inhibitor","DNA methyltransferase inhibitor",-0.54879,-1.87,0.0229,0.469,FALSE,-0.614906784122794,-0.2622,-0.91,0.543,0.85,FALSE,-0.0642287775999936,0,-0.339567780861394,0.389388152662562,-1.39,0.678822509939086,0.066989015732793,FALSE,0,"FALSE",FALSE
"AKT inhibitor & DNA polymerase inhibitor","AKT inhibitor","DNA polymerase inhibitor",0.3044,1.03,0.408,0.997,FALSE,0.00134398693899461,0.31026,1.11,0.331,0.607,FALSE,0.240660552906464,0,0.121002269922729,0.169222366645875,1.07,0.0565685424949239,0.405430978105104,FALSE,0,"FALSE",FALSE
"AKT inhibitor & DNA synthesis inhibitor","AKT inhibitor","DNA synthesis inhibitor",0.31127,1.02,0.416,0.971,FALSE,0.0130363854938351,0.42862,1.45,0.126,1,FALSE,0,0,0.00651819274691753,0.0092181165848527,1.235,0.304055915910215,0.206966850369632,FALSE,0,"FALSE",FALSE
"AKT inhibitor & dopamine receptor antagonist","AKT inhibitor","dopamine receptor antagonist",0.29358,0.992,0.45,0.904,FALSE,0.0434809169684396,0.38506,1.32,0.209,0.819,FALSE,0.114465249676248,0,0.0789730833223436,0.0501935030156931,1.156,0.231931024229188,0.316377496420261,FALSE,0,"FALSE",FALSE
"AKT inhibitor & estrogen receptor agonist","AKT inhibitor","estrogen receptor agonist",0.50796,1.72,0.0439,1,FALSE,0,0.2956,1.01,0.434,0.697,FALSE,0.158334894121011,0,0.0791674470605053,0.111959677331421,1.365,0.502045814642449,0.0945114073914911,FALSE,0,"FALSE",FALSE
"AKT inhibitor & estrogen receptor antagonist","AKT inhibitor","estrogen receptor antagonist",0.30366,0.996,0.437,0.936,FALSE,0.0286092546568472,-0.15572,-0.537,0.932,0.969,FALSE,-0.00734413172373903,0,0.0106325614665541,0.0254228833163326,0.2295,1.08399469555898,0.773124632562203,FALSE,0,"FALSE",FALSE
"AKT inhibitor & FGFR inhibitor","AKT inhibitor","FGFR inhibitor",0.40817,1.36,0.166,1,FALSE,0,0.2718,0.91,0.525,0.744,FALSE,0.11686862865325,0,0.0584343143266252,0.0826385998286858,1.135,0.318198051533946,0.299806850786454,FALSE,0,"FALSE",FALSE
"AKT inhibitor & FLT3 inhibitor","AKT inhibitor","FLT3 inhibitor",0.17712,0.587,0.894,0.954,FALSE,0.0120051040486962,0.22578,0.773,0.672,0.843,FALSE,0.0573352848150742,0,0.0346701944318852,0.0320532782123179,0.68,0.131521861300698,0.906887197028228,FALSE,0,"FALSE",FALSE
"AKT inhibitor & glucocorticoid receptor agonist","AKT inhibitor","glucocorticoid receptor agonist",-0.1446,-0.478,0.96,1,FALSE,0,0.21771,0.692,0.796,0.956,FALSE,0.0135231385449388,0,0.00676156927246938,0.00956230296805138,0.107,0.827314933988261,0.969702295464744,FALSE,0,"FALSE",FALSE
"AKT inhibitor & glutamate receptor antagonist","AKT inhibitor","glutamate receptor antagonist",0.32409,1.09,0.359,1,FALSE,0,0.44979,1.61,0.0684,0.529,FALSE,0.445236368023351,0,0.222618184011675,0.314829655060181,1.35,0.367695526217005,0.115578674881937,FALSE,0,"FALSE",FALSE
"AKT inhibitor & glycogen synthase kinase inhibitor","AKT inhibitor","glycogen synthase kinase inhibitor",-0.23784,-0.796,0.652,0.925,FALSE,-0.02695118073973,-0.23659,-0.812,0.63,0.719,FALSE,-0.116336141009099,0,-0.0716436608744147,0.0632047115425612,-0.804,0.0113137084989848,0.776232139521593,FALSE,0,"FALSE",FALSE
"AKT inhibitor & growth factor receptor inhibitor","AKT inhibitor","growth factor receptor inhibitor",0.26908,0.878,0.572,0.893,FALSE,0.0431524190958562,0.22047,0.749,0.723,1,FALSE,0,0,0.0215762095479281,0.0305133681672838,0.8135,0.0912167747730646,0.77871037531132,FALSE,0,"FALSE",FALSE
"AKT inhibitor & HCV inhibitor","AKT inhibitor","HCV inhibitor",-0.38485,-1.29,0.199,0.915,FALSE,-0.0497667886542817,-0.28985,-0.958,0.484,0.97,FALSE,-0.0126726785729374,0,-0.0312197336136096,0.0262294967805988,-1.124,0.234759451353934,0.321707077527404,FALSE,0,"FALSE",FALSE
"AKT inhibitor & HDAC inhibitor","AKT inhibitor","HDAC inhibitor",-0.10751,-0.363,0.996,0.995,FALSE,-0.00079022168930166,0.32031,1.01,0.432,0.867,FALSE,0.0626007115490276,0,0.030905244929863,0.0448241587585663,0.3235,0.97085761056913,0.793136604075994,FALSE,0,"FALSE",FALSE
"AKT inhibitor & histamine receptor antagonist","AKT inhibitor","histamine receptor antagonist",-0.21905,-0.745,0.721,0.937,FALSE,-0.0210540047886052,-0.29026,-1.01,0.409,0.758,FALSE,-0.121534102311626,0,-0.0712940535501155,0.0710501583328136,-0.8775,0.187383297014435,0.6549945497224,FALSE,0,"FALSE",FALSE
"AKT inhibitor & histone lysine methyltransferase inhibitor","AKT inhibitor","histone lysine methyltransferase inhibitor",-0.32942,-1.1,0.339,1,FALSE,0,-0.31419,-1.11,0.34,0.841,FALSE,-0.0834764446643175,0,-0.0417382223321588,0.0590267600914825,-1.105,0.00707106781186548,0.364286702648539,FALSE,0,"FALSE",FALSE
"AKT inhibitor & HMGCR inhibitor","AKT inhibitor","HMGCR inhibitor",-0.65292,-2.14,0.0102,0.239,TRUE,-1.33022849197099,-0.50779,-1.79,0.0418,0.137,TRUE,-1.54527018479003,2,-1.43774933838051,0.152057439230182,-1.965,0.247487373415292,0.0037350101697484,FALSE,0,"FALSE",FALSE
"AKT inhibitor & HSP inhibitor","AKT inhibitor","HSP inhibitor",-0.2432,-0.808,0.647,0.942,FALSE,-0.0209668705433551,-0.39137,-1.27,0.184,0.699,FALSE,-0.197513986802985,0,-0.10924042867317,0.124837663106114,-1.039,0.326683332908185,0.372409347164953,FALSE,0,"FALSE",FALSE
"AKT inhibitor & JAK inhibitor","AKT inhibitor","JAK inhibitor",-0.17428,-0.582,0.884,1,FALSE,0,-0.28543,-0.992,0.473,0.775,FALSE,-0.10981271111374,0,-0.0549063555568701,0.077649312689005,-0.787,0.289913780286485,0.782725587127006,FALSE,0,"FALSE",FALSE
"AKT inhibitor & KIT inhibitor","AKT inhibitor","KIT inhibitor",0.17036,0.593,0.885,0.994,FALSE,0.00154987405239321,-0.22745,-0.754,0.731,0.928,FALSE,-0.024468825930978,0,-0.0114594759392924,0.0183979991959001,-0.0805,0.952472834258279,0.92868130811019,FALSE,0,"FALSE",FALSE
"AKT inhibitor & MDM inhibitor","AKT inhibitor","MDM inhibitor",-0.31464,-1.06,0.348,1,FALSE,0,-0.21209,-0.716,0.755,0.957,FALSE,-0.01366705255178,0,-0.00683352627589001,0.00966406553819656,-0.888,0.243244732728172,0.613915743025899,FALSE,0,"FALSE",FALSE
"AKT inhibitor & MEK inhibitor","AKT inhibitor","MEK inhibitor",0.20299,0.697,0.796,1,FALSE,0,0.27548,0.944,0.496,1,FALSE,0,0,0,0,0.8205,0.174655374953077,0.761732503209058,FALSE,0,"FALSE",FALSE
"AKT inhibitor & MET inhibitor","AKT inhibitor","MET inhibitor",-0.27706,-0.93,0.509,0.963,FALSE,-0.0152275529741829,-0.38917,-1.29,0.195,0.686,FALSE,-0.21114189073829,0,-0.113184721856237,0.138532356764672,-1.11,0.254558441227157,0.328540301362777,FALSE,0,"FALSE",FALSE
"AKT inhibitor & microtubule inhibitor","AKT inhibitor","microtubule inhibitor",-0.25496,-0.841,0.587,1,FALSE,0,-0.32266,-1.15,0.284,0.731,FALSE,-0.15649501649846,0,-0.0782475082492302,0.110658687387962,-0.9955,0.218495995386643,0.465367299137827,FALSE,0,"FALSE",FALSE
"AKT inhibitor & mTOR inhibitor","AKT inhibitor","mTOR inhibitor",-0.13598,-0.448,0.972,1,FALSE,0,0.17844,0.586,0.902,0.94,FALSE,0.0157470777905766,0,0.0078735388952883,0.0111348654895888,0.069,0.73114841174689,0.992071110428181,FALSE,2.63157894736842,"FALSE",FALSE
"AKT inhibitor & NFkB pathway inhibitor","AKT inhibitor","NFkB pathway inhibitor",-0.27929,-0.96,0.466,1,FALSE,0,-0.45811,-1.66,0.0532,0.404,FALSE,-0.653406933916396,0,-0.326703466958198,0.462028473846594,-1.31,0.494974746830583,0.116450873936336,FALSE,0,"FALSE",FALSE
"AKT inhibitor & opioid receptor agonist","AKT inhibitor","opioid receptor agonist",0.48884,1.65,0.0396,0.72,FALSE,0.235401380888407,0.28963,1.02,0.422,0.77,FALSE,0.115779460324068,0,0.175590420606238,0.0845854712096023,1.335,0.445477272147525,0.0850880180712602,FALSE,0,"FALSE",FALSE
"AKT inhibitor & p38 MAPK inhibitor","AKT inhibitor","p38 MAPK inhibitor",0.28995,0.931,0.509,0.918,FALSE,0.0345934638016433,0.29362,0.997,0.446,0.798,FALSE,0.0977031173233227,0,0.066148290562483,0.044625263963513,0.964,0.0466690475583121,0.563617553202618,FALSE,0,"FALSE",FALSE
"AKT inhibitor & PARP inhibitor","AKT inhibitor","PARP inhibitor",-0.36762,-1.24,0.227,0.941,FALSE,-0.0327488669502015,0.24882,0.826,0.64,0.884,FALSE,0.0442304290992016,0,0.00574078107450008,0.0544325822474997,-0.207,1.46088260993141,0.425538538660684,FALSE,0,"FALSE",FALSE
"AKT inhibitor & PDGFR tyrosine kinase receptor inhibitor","AKT inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.14962,0.511,0.947,0.987,FALSE,0.00290393498581563,-0.32848,-1.04,0.402,0.768,FALSE,-0.119224331167228,0,-0.0581601980907059,0.0863577251713723,-0.2645,1.09672261762034,0.748352799947541,FALSE,0,"FALSE",FALSE
"AKT inhibitor & phosphatase inhibitor","AKT inhibitor","phosphatase inhibitor",-0.40216,-1.35,0.168,0.87,FALSE,-0.081649008964865,-0.31286,-1.07,0.362,0.645,FALSE,-0.203771105340263,0,-0.142710057152564,0.0863533624797614,-1.21,0.197989898732233,0.231094862335371,FALSE,0,"FALSE",FALSE
"AKT inhibitor & phosphodiesterase inhibitor","AKT inhibitor","phosphodiesterase inhibitor",-0.27874,-0.913,0.549,0.949,FALSE,-0.0207559480538818,-0.47054,-1.55,0.0813,0.31,FALSE,-0.788389374556877,0,-0.40457266130538,0.542798801345733,-1.2315,0.450427019615831,0.18341175032315,FALSE,0,"FALSE",FALSE
"AKT inhibitor & PI3K inhibitor","AKT inhibitor","PI3K inhibitor",-0.3156,-1.06,0.388,1,FALSE,0,-0.28906,-1.01,0.447,0.685,FALSE,-0.16595252279265,0,-0.0829762613963251,0.117346154221698,-1.035,0.0353553390593274,0.477286614632791,FALSE,0,"FALSE",FALSE
"AKT inhibitor & PLK inhibitor","AKT inhibitor","PLK inhibitor",-0.52873,-1.77,0.0369,0.462,FALSE,-0.593583703265658,-0.22687,-0.771,0.712,0.974,FALSE,-0.00882104424658744,0,-0.301202373756123,0.413489641577061,-1.2705,0.706399674405361,0.121885327998005,FALSE,0,"FALSE",FALSE
"AKT inhibitor & potassium channel blocker","AKT inhibitor","potassium channel blocker",0.27242,0.902,0.547,0.879,FALSE,0.0505220346834577,-0.20961,-0.736,0.76,0.935,FALSE,-0.0214826543978269,0,0.0145196901428154,0.0509150039266053,0.083,1.15824090758356,0.780615453930724,FALSE,0,"FALSE",FALSE
"AKT inhibitor & PPAR receptor agonist","AKT inhibitor","PPAR receptor agonist",-0.28747,-0.932,0.506,1,FALSE,0,0.31179,0.995,0.44,0.766,FALSE,0.115192374215559,0,0.0575961871077795,0.0814533089488002,0.0315,1.36259476734648,0.557089621375249,FALSE,0,"FALSE",FALSE
"AKT inhibitor & progesterone receptor agonist","AKT inhibitor","progesterone receptor agonist",-0.20988,-0.696,0.784,0.941,FALSE,-0.0183816220946292,-0.28073,-0.927,0.495,0.793,FALSE,-0.0933737553565813,0,-0.0558776887256052,0.0530274459651715,-0.8115,0.163341666454093,0.755414708219532,FALSE,0,"FALSE",FALSE
"AKT inhibitor & proteasome inhibitor","AKT inhibitor","proteasome inhibitor",0.32915,1.08,0.363,1,FALSE,0,0.43616,1.45,0.135,0.6,FALSE,0.321680686943717,0,0.160840343471858,0.227462595114649,1.265,0.261629509039022,0.196795893482515,FALSE,0,"FALSE",FALSE
"AKT inhibitor & protein synthesis inhibitor","AKT inhibitor","protein synthesis inhibitor",0.26317,0.877,0.57,0.866,FALSE,0.054796808700787,0.33373,1.14,0.308,0.839,FALSE,0.0869113646552817,0,0.0708540866780344,0.022708420290218,1.0085,0.185969083452062,0.480994796150299,FALSE,0,"FALSE",FALSE
"AKT inhibitor & protein tyrosine kinase inhibitor","AKT inhibitor","protein tyrosine kinase inhibitor",0.4008,1.35,0.16,1,FALSE,0,0.49915,1.69,0.0607,0.571,FALSE,0.411284977064517,0,0.205642488532258,0.290822396282474,1.52,0.240416305603426,0.0547212252497864,FALSE,0,"FALSE",FALSE
"AKT inhibitor & RAF inhibitor","AKT inhibitor","RAF inhibitor",-0.27538,-0.951,0.502,1,FALSE,0,-0.44389,-1.54,0.0874,0.398,FALSE,-0.616180069006521,0,-0.30809003450326,0.435705105226506,-1.2455,0.416485894118877,0.181045639669404,FALSE,0,"FALSE",FALSE
"AKT inhibitor & RET tyrosine kinase inhibitor","AKT inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"AKT inhibitor & retinoid receptor agonist","AKT inhibitor","retinoid receptor agonist",0.1786,0.591,0.905,0.972,FALSE,0.00728923742857173,0.30211,1.04,0.401,0.858,FALSE,0.0691732206373463,0,0.038231229032959,0.043758584173759,0.8155,0.31749094475276,0.730750656517913,FALSE,0,"FALSE",FALSE
"AKT inhibitor & ribonucleotide reductase inhibitor","AKT inhibitor","ribonucleotide reductase inhibitor",-0.26081,-0.873,0.58,0.984,FALSE,-0.00611527906943886,0.1689,0.582,0.913,0.984,FALSE,0.00407685271295924,0,-0.00101921317823981,0.00720692549808063,-0.1455,1.02884036662643,0.866193240705324,FALSE,0,"FALSE",FALSE
"AKT inhibitor & serotonin receptor agonist","AKT inhibitor","serotonin receptor agonist",0.52116,1.73,0.037,1,FALSE,0,0.34221,1.13,0.315,0.765,FALSE,0.131462578276412,0,0.065731289138206,0.0929580805715183,1.43,0.424264068711929,0.0635432931756924,FALSE,0,"FALSE",FALSE
"AKT inhibitor & serotonin receptor antagonist","AKT inhibitor","serotonin receptor antagonist",-0.25086,-0.833,0.608,0.977,FALSE,-0.00841782842226204,-0.28463,-0.99,0.434,0.829,FALSE,-0.0806310147552292,0,-0.0445244215887456,0.0510624337471288,-0.9115,0.111015764646288,0.61542632819483,FALSE,0,"FALSE",FALSE
"AKT inhibitor & sodium channel blocker","AKT inhibitor","sodium channel blocker",0.14657,0.488,0.962,0.978,FALSE,0.0047146388636505,0.26971,0.878,0.55,1,FALSE,0,0,0.00235731943182525,0.00333375311133291,0.683,0.275771644662754,0.865913329362022,FALSE,0,"FALSE",FALSE
"AKT inhibitor & src inhibitor","AKT inhibitor","src inhibitor",-0.30266,-1.02,0.404,1,FALSE,0,-0.29579,-1.04,0.392,0.915,FALSE,-0.0401220621708938,0,-0.0200610310854469,0.0283705822362272,-1.03,0.014142135623731,0.450213909606799,FALSE,0,"FALSE",FALSE
"AKT inhibitor & SYK inhibitor","AKT inhibitor","SYK inhibitor",0.27561,0.916,0.517,0.883,FALSE,0.0494999955229472,0.22608,0.746,0.722,0.821,FALSE,0.0639000047888972,0,0.0567000001559222,0.0101823442011024,0.831,0.120208152801713,0.741114080379216,FALSE,0,"FALSE",FALSE
"AKT inhibitor & TGF beta receptor inhibitor","AKT inhibitor","TGF beta receptor inhibitor",0.27537,0.92,0.513,0.907,FALSE,0.0390012959047124,0.25645,0.879,0.575,0.758,FALSE,0.105770768249425,0,0.0723860320770686,0.0472131466711939,0.8995,0.0289913780286485,0.655099556622066,FALSE,0,"FALSE",FALSE
"AKT inhibitor & thymidylate synthase inhibitor","AKT inhibitor","thymidylate synthase inhibitor",0.29028,0.962,0.454,0.89,FALSE,0.0486868136075939,0.38863,1.37,0.159,0.584,FALSE,0.320014399456013,0,0.184350606531803,0.191857575876392,1.166,0.288499566724111,0.261927562057927,FALSE,0,"FALSE",FALSE
"AKT inhibitor & topoisomerase inhibitor","AKT inhibitor","topoisomerase inhibitor",0.20591,0.685,0.789,1,FALSE,0,0.3405,1.08,0.352,0.753,FALSE,0.133061425703243,0,0.0665307128516217,0.0940886364291134,0.8825,0.279307178568686,0.633528968349911,FALSE,0,"FALSE",FALSE
"AKT inhibitor & tubulin polymerization inhibitor","AKT inhibitor","tubulin polymerization inhibitor",0.19272,0.653,0.849,0.999,FALSE,0.000283736188433553,0.27057,0.857,0.606,0.818,FALSE,0.0747704187536762,0,0.0375270774710549,0.0526700383499729,0.755,0.144249783362056,0.856411990454455,FALSE,0,"FALSE",FALSE
"AKT inhibitor & tyrosine kinase inhibitor","AKT inhibitor","tyrosine kinase inhibitor",0.2259,0.738,0.717,1,FALSE,0,0.34609,1.16,0.297,0.839,FALSE,0.0884361254387077,0,0.0442180627193538,0.0625337839995744,0.949,0.298399061660723,0.54231776740219,FALSE,0,"FALSE",FALSE
"AKT inhibitor & VEGFR inhibitor","AKT inhibitor","VEGFR inhibitor",0.12206,0.41,0.984,0.985,FALSE,0.00269114549597919,-0.20347,-0.676,0.818,0.852,FALSE,-0.0470228339377107,0,-0.0221658442208658,0.0351530919773307,-0.133,0.767917964368591,0.979595873104426,FALSE,0,"FALSE",FALSE
"AKT inhibitor & vitamin D receptor agonist","AKT inhibitor","vitamin D receptor agonist",0.37531,1.22,0.233,1,FALSE,0,0.35648,1.23,0.277,0.753,FALSE,0.151542179273138,0,0.0757710896365691,0.107156502599824,1.225,0.00707106781186548,0.241412680223151,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & ALK tyrosine kinase receptor inhibitor","ALK tyrosine kinase receptor inhibitor","ALK tyrosine kinase receptor inhibitor",0.45324,1.54,0.107,1,FALSE,0,0.45324,1.54,0.107,1,FALSE,0,0,0,0,1.54,0,0.0626243457266242,TRUE,100,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & androgen receptor antagonist","ALK tyrosine kinase receptor inhibitor","androgen receptor antagonist",-0.7394,-2.52,0,0.0152,TRUE,-4.58175415837917,-0.60142,-1.91,0.00836,0.275,FALSE,-1.0708745547842,1,-2.82631435658169,2.48256677563154,-2.215,0.431335136523794,0.000105127680855571,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & antioxidant","ALK tyrosine kinase receptor inhibitor","antioxidant",0.25933,0.858,0.579,0.9,FALSE,0.0392599269010592,0.17682,0.597,0.886,0.899,FALSE,0.0276054640352624,0,0.0334326954681608,0.00824094972349174,0.7275,0.184554869889689,0.855412944633541,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & AP inhibitor","ALK tyrosine kinase receptor inhibitor","AP inhibitor",-0.32017,-1.08,0.379,0.766,FALSE,-0.125032928796788,0.18907,0.642,0.827,0.972,FALSE,0.00791825791733173,0,-0.058557335439728,0.0940106856923527,-0.219,1.21763787720324,0.677068456371456,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & ATPase inhibitor","ALK tyrosine kinase receptor inhibitor","ATPase inhibitor",0.34695,1.17,0.299,0.884,FALSE,0.0626508499347045,0.27316,0.907,0.537,0.672,FALSE,0.15657606934018,0,0.109613459637442,0.0664151595660464,1.0385,0.185969083452062,0.454243788195462,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & Aurora kinase inhibitor","ALK tyrosine kinase receptor inhibitor","Aurora kinase inhibitor",0.27525,0.905,0.544,0.891,FALSE,0.0453606778466283,0.32601,1,0.442,0.798,FALSE,0.0979971086492706,0,0.0716788932479494,0.0372195771580048,0.9525,0.067175144212722,0.583146855607558,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & bacterial 50S ribosomal subunit inhibitor","ALK tyrosine kinase receptor inhibitor","bacterial 50S ribosomal subunit inhibitor",0.30034,1.02,0.423,0.917,FALSE,0.0383832776165785,0.2696,0.948,0.496,0.837,FALSE,0.0732562658223895,0,0.055819771719484,0.0246589264405675,0.984,0.0509116882454315,0.537436294969723,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & bacterial DNA gyrase inhibitor","ALK tyrosine kinase receptor inhibitor","bacterial DNA gyrase inhibitor",-0.24896,-0.838,0.623,0.807,FALSE,-0.078039977902905,0.33039,1.11,0.347,0.959,FALSE,0.0201813460405634,0,-0.0289293159311708,0.0694529642175471,0.136,1.37744400975139,0.547292306699592,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & BCL inhibitor","ALK tyrosine kinase receptor inhibitor","BCL inhibitor",0.47586,1.58,0.0727,1,FALSE,0,0.54847,1.82,0.0286,0.343,FALSE,0.845764701522158,0,0.422882350761079,0.598045955734534,1.7,0.169705627484771,0.0149199888129305,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & Bcr.Abl kinase inhibitor","ALK tyrosine kinase receptor inhibitor","Bcr.Abl kinase inhibitor",0.29699,0.983,0.448,0.856,FALSE,0.0663782893223584,0.4145,1.44,0.141,0.669,FALSE,0.251386390414335,0,0.158882339868347,0.130820482856583,1.2115,0.323147799002252,0.237635327264889,FALSE,0,"FALSE",FALSE
