"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"ALK tyrosine kinase receptor inhibitor & histone lysine methyltransferase inhibitor","ALK tyrosine kinase receptor inhibitor","histone lysine methyltransferase inhibitor",-0.35482,-1.18,0.285,0.51,FALSE,-0.345067192204435,-0.24785,-0.946,0.513,0.912,FALSE,-0.0378448829413183,0,-0.191456037572877,0.217238978211741,-1.063,0.165462986797652,0.427320010582796,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & HMGCR inhibitor","ALK tyrosine kinase receptor inhibitor","HMGCR inhibitor",0.31142,1.05,0.404,0.685,FALSE,0.172524899932953,-0.2192,-0.777,0.687,0.828,FALSE,-0.0636904283181482,0,0.0544172358074025,0.16702946042656,0.1365,1.29188408922782,0.633298309655778,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & HSP inhibitor","ALK tyrosine kinase receptor inhibitor","HSP inhibitor",-0.50796,-1.68,0.0692,0.408,FALSE,-0.654090926009002,-0.46859,-1.66,0.076,0.515,FALSE,-0.478399999791623,0,-0.566245462900312,0.124232245321254,-1.67,0.014142135623731,0.0328583054065017,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & JAK inhibitor","ALK tyrosine kinase receptor inhibitor","JAK inhibitor",0.35362,1.18,0.28,0.575,FALSE,0.283591943266236,0.35382,1.15,0.3,0.906,FALSE,0.0493025726716649,0,0.16644725796895,0.165667602707349,1.165,0.0212132034355964,0.292062832331661,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & KIT inhibitor","ALK tyrosine kinase receptor inhibitor","KIT inhibitor",0.49264,1.67,0.0467,0.344,FALSE,0.773947400905545,0.61355,2.09,0.00972,0.418,FALSE,0.791741571090176,0,0.78284448599786,0.0125823784031406,1.88,0.29698484809835,0.00394804065562807,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & MDM inhibitor","ALK tyrosine kinase receptor inhibitor","MDM inhibitor",-0.61893,-2.09,0.0113,0.164,TRUE,-1.64097635758031,-0.47054,-1.56,0.0832,0.572,FALSE,-0.378462195082882,1,-1.0097192763316,0.892732325645987,-1.825,0.37476659402887,0.0074925679690312,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & MEK inhibitor","ALK tyrosine kinase receptor inhibitor","MEK inhibitor",-0.42083,-1.44,0.119,0.528,FALSE,-0.39940715155131,-0.36481,-1.11,0.332,0.626,FALSE,-0.225802490136423,0,-0.312604820843867,0.122757033332061,-1.275,0.233345237791561,0.16716830780625,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & MET inhibitor","ALK tyrosine kinase receptor inhibitor","MET inhibitor",0.48982,1.63,0.0798,0.357,FALSE,0.729150807737125,0.36482,1.31,0.196,0.573,FALSE,0.316817445222719,0,0.522984126479922,0.291563716743387,1.47,0.226274169979695,0.0806732505444233,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & microtubule inhibitor","ALK tyrosine kinase receptor inhibitor","microtubule inhibitor",-0.24342,-0.798,0.671,0.792,FALSE,-0.0808173050915842,-0.35587,-1.28,0.211,0.55,FALSE,-0.332335757447368,0,-0.206576531269476,0.17785040325432,-1.039,0.340825468531916,0.418355330729877,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & mTOR inhibitor","ALK tyrosine kinase receptor inhibitor","mTOR inhibitor",0.17457,0.601,0.871,0.897,FALSE,0.0283717417305007,-0.2393,-0.852,0.574,0.968,FALSE,-0.0120341955732486,0,0.00816877307862602,0.0285713122676796,-0.1255,1.02742615306405,0.846541703393602,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & NFkB pathway inhibitor","ALK tyrosine kinase receptor inhibitor","NFkB pathway inhibitor",-0.39734,-1.31,0.199,0.419,FALSE,-0.494899629914153,-0.47038,-1.74,0.0549,0.57,FALSE,-0.424777751129865,0,-0.459838690522009,0.0495836559979113,-1.525,0.304055915910215,0.0602704159723514,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & opioid receptor agonist","ALK tyrosine kinase receptor inhibitor","opioid receptor agonist",0.28848,0.969,0.474,0.724,FALSE,0.135913329354965,0.31764,1.09,0.362,0.841,FALSE,0.0819723645802758,0,0.10894284696762,0.0381420219759272,1.0295,0.0855599205235723,0.474039136686199,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & p38 MAPK inhibitor","ALK tyrosine kinase receptor inhibitor","p38 MAPK inhibitor",-0.27953,-0.938,0.502,0.773,FALSE,-0.104887634704611,-0.23723,-0.867,0.578,0.849,FALSE,-0.061637032558493,0,-0.0832623336315521,0.0305827940679216,-0.9025,0.0502045814642448,0.649176629688906,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PARP inhibitor","ALK tyrosine kinase receptor inhibitor","PARP inhibitor",0.36483,1.24,0.217,0.535,FALSE,0.336841310293677,0.31084,1.08,0.36,0.958,FALSE,0.0201252501951721,0,0.178483280244424,0.223952073806339,1.16,0.113137084989848,0.277287656592702,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PDGFR tyrosine kinase receptor inhibitor","ALK tyrosine kinase receptor inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.44214,1.48,0.108,0.416,FALSE,0.563741870672421,0.5966,2.06,0.0142,0.5,FALSE,0.620121791067801,0,0.591931830870111,0.0398666240343313,1.77,0.410121933088198,0.0114715386648547,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & phosphatase inhibitor","ALK tyrosine kinase receptor inhibitor","phosphatase inhibitor",-0.41129,-1.4,0.161,0.491,FALSE,-0.432485911027844,-0.39627,-1.41,0.138,0.559,FALSE,-0.356149350880143,0,-0.394317630953994,0.0539780993328942,-1.405,0.00707106781186548,0.106798649018803,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & phosphodiesterase inhibitor","ALK tyrosine kinase receptor inhibitor","phosphodiesterase inhibitor",-0.12603,-0.429,0.983,0.98,FALSE,-0.00376401352791971,-0.18018,-0.638,0.849,1,FALSE,0,0,-0.00188200676395985,0.00266155949006993,-0.5335,0.147785317267988,0.985491975312408,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PI3K inhibitor","ALK tyrosine kinase receptor inhibitor","PI3K inhibitor",0.25193,0.853,0.647,0.822,FALSE,0.072614339638337,0.34498,1.09,0.348,0.738,FALSE,0.143818565612885,0,0.108216452625611,0.050348991035742,0.9715,0.167584307141212,0.560854991368258,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PLK inhibitor","ALK tyrosine kinase receptor inhibitor","PLK inhibitor",0.17859,0.602,0.856,0.916,FALSE,0.0229389248519541,0.20078,0.669,0.815,1,FALSE,0,0,0.011469462425977,0.0162202693159453,0.6355,0.0473761543394987,0.948826725125316,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & potassium channel blocker","ALK tyrosine kinase receptor inhibitor","potassium channel blocker",0.3454,1.16,0.294,0.581,FALSE,0.273555686427216,0.24274,0.828,0.646,0.949,FALSE,0.0188235761102017,0,0.146189631268709,0.180122802591121,0.994,0.234759451353934,0.505412698522368,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PPAR receptor agonist","ALK tyrosine kinase receptor inhibitor","PPAR receptor agonist",0.18305,0.626,0.853,0.933,FALSE,0.018854091014691,-0.2619,-0.907,0.508,0.761,FALSE,-0.10758411630909,0,-0.0443650126471997,0.0894053137997165,-0.1405,1.08399469555898,0.795699672071529,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & progesterone receptor agonist","ALK tyrosine kinase receptor inhibitor","progesterone receptor agonist",-0.27869,-0.928,0.502,0.76,FALSE,-0.110604986363426,-0.34425,-1.19,0.272,0.732,FALSE,-0.161231813540514,0,-0.13591839995197,0.0357985728068784,-1.059,0.185261976670875,0.408417901543166,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & proteasome inhibitor","ALK tyrosine kinase receptor inhibitor","proteasome inhibitor",-0.4059,-1.37,0.157,0.423,FALSE,-0.511913696696192,-0.37937,-1.18,0.272,0.725,FALSE,-0.164801152246227,0,-0.33835742447121,0.245445634015487,-1.275,0.134350288425444,0.177369470556608,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & protein synthesis inhibitor","ALK tyrosine kinase receptor inhibitor","protein synthesis inhibitor",0.23735,0.764,0.709,0.869,FALSE,0.0465888907932188,0.30961,1.06,0.384,0.799,FALSE,0.103300413927169,0,0.074944652360194,0.040101102579434,0.912,0.209303607231218,0.626464453440266,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & protein tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","protein tyrosine kinase inhibitor",0.24129,0.815,0.634,0.838,FALSE,0.0625561248163247,0.31618,1.07,0.388,0.896,FALSE,0.051030429661526,0,0.0567932772389253,0.00814989720184705,0.9425,0.18031222920257,0.590985021270217,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & RAF inhibitor","ALK tyrosine kinase receptor inhibitor","RAF inhibitor",-0.27027,-0.902,0.531,0.744,FALSE,-0.115841212137617,-0.18657,-0.639,0.84,0.945,FALSE,-0.015699074362581,0,-0.0657701432500992,0.0708111847032458,-0.7705,0.185969083452062,0.806148897484495,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & RET tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","RET tyrosine kinase inhibitor",0.38589,1.26,0.214,0.559,FALSE,0.318261122063107,0.38724,1.38,0.186,0.617,FALSE,0.289406473634126,0,0.303833797848617,0.0204033175728856,1.32,0.0848528137423856,0.1681236523468,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & retinoid receptor agonist","ALK tyrosine kinase receptor inhibitor","retinoid receptor agonist",-0.39589,-1.31,0.198,0.419,FALSE,-0.494899629914153,-0.25019,-0.87,0.592,0.786,FALSE,-0.0909823849457151,0,-0.292941007429934,0.28561262295537,-1.09,0.311126983722081,0.368496263577886,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & ribonucleotide reductase inhibitor","ALK tyrosine kinase receptor inhibitor","ribonucleotide reductase inhibitor",0.21665,0.735,0.745,0.889,FALSE,0.0375572056868929,-0.16045,-0.582,0.909,0.985,FALSE,-0.00382011385038997,0,0.0168685459182515,0.0292581832321354,0.0765,0.931259630822683,0.941166808296007,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & serotonin receptor agonist","ALK tyrosine kinase receptor inhibitor","serotonin receptor agonist",0.20879,0.71,0.786,0.878,FALSE,0.0401188937066672,0.29485,0.984,0.45,0.742,FALSE,0.127522557205437,0,0.0838207254560523,0.0618037231605275,0.847,0.193747258045114,0.721302596845998,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & serotonin receptor antagonist","ALK tyrosine kinase receptor inhibitor","serotonin receptor antagonist",0.30695,1.02,0.398,0.663,FALSE,0.182056201027131,0.25001,0.844,0.61,0.93,FALSE,0.0266003914204787,0,0.104328296223805,0.109923857147709,0.932,0.124450793488832,0.58645926979852,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & sodium channel blocker","ALK tyrosine kinase receptor inhibitor","sodium channel blocker",0.2083,0.7,0.772,0.869,FALSE,0.0426861564859335,0.27387,0.929,0.528,0.735,FALSE,0.124219061990783,0,0.0834526092383582,0.0576524703723211,0.8145,0.161927452891719,0.773422714473055,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & src inhibitor","ALK tyrosine kinase receptor inhibitor","src inhibitor",0.49248,1.7,0.0478,0.347,FALSE,0.781439892855515,0.52745,1.8,0.0241,0.415,FALSE,0.687513425918233,0,0.734476659386874,0.0664160417042459,1.75,0.0707106781186548,0.00894659126036017,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & sterol demethylase inhibitor","ALK tyrosine kinase receptor inhibitor","sterol demethylase inhibitor",-0.50374,-1.69,0.0617,0.489,FALSE,-0.525068028081082,-0.25494,-0.889,0.532,0.814,FALSE,-0.0794549040535001,0,-0.302261466067291,0.315096061785625,-1.2895,0.566392531730424,0.14497169154549,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & SYK inhibitor","ALK tyrosine kinase receptor inhibitor","SYK inhibitor",0.68945,2.25,0.00204,0.171,TRUE,1.72575875161765,0.67526,2.37,0,0.0379,TRUE,3.36862507237567,2,2.54719191199666,1.16168191599099,2.31,0.0848528137423858,2.85018293492082e-05,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & TGF beta receptor inhibitor","ALK tyrosine kinase receptor inhibitor","TGF beta receptor inhibitor",0.55658,1.84,0.0244,0.225,TRUE,1.19198416667509,0.31219,1.08,0.355,0.88,FALSE,0.0599587140778179,1,0.625971440376455,0.800462874007304,1.46,0.537401153701776,0.0497961890686752,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & thymidylate synthase inhibitor","ALK tyrosine kinase receptor inhibitor","thymidylate synthase inhibitor",-0.23569,-0.763,0.723,0.816,FALSE,-0.067380408870804,-0.27388,-1.02,0.415,0.628,FALSE,-0.20608116338806,0,-0.136730786129432,0.0980762440748424,-0.8915,0.181726442764943,0.661246016699144,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & topoisomerase inhibitor","ALK tyrosine kinase receptor inhibitor","topoisomerase inhibitor",-0.28222,-0.963,0.471,0.763,FALSE,-0.11312886994945,-0.21045,-0.758,0.721,0.839,FALSE,-0.0577884336918452,0,-0.0854586518206477,0.0391315977515743,-0.8605,0.144956890143242,0.706353805614783,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & tubulin polymerization inhibitor","ALK tyrosine kinase receptor inhibitor","tubulin polymerization inhibitor",-0.35807,-1.2,0.279,0.509,FALSE,-0.35193866119589,-0.31269,-1.12,0.327,0.6,FALSE,-0.248470599570319,0,-0.300204630383104,0.0731629680116684,-1.16,0.0565685424949237,0.309675693972377,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","tyrosine kinase inhibitor",0.24393,0.823,0.65,0.848,FALSE,0.0589302135927245,0.4294,1.47,0.114,0.943,FALSE,0.0374678116761273,0,0.0481990126344259,0.015176209935777,1.1465,0.457498087427696,0.266933375228995,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & VEGFR inhibitor","ALK tyrosine kinase receptor inhibitor","VEGFR inhibitor",0.26867,0.891,0.548,0.783,FALSE,0.0946582700063724,0.51428,1.75,0.0498,0.251,FALSE,1.05057098740818,0,0.572614628707278,0.67593236469728,1.3205,0.607404725039244,0.125569142119953,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & vitamin D receptor agonist","ALK tyrosine kinase receptor inhibitor","vitamin D receptor agonist",0.41174,1.35,0.169,0.541,FALSE,0.360183692106131,0.36107,1.22,0.243,0.519,FALSE,0.347495823424881,0,0.353839757765506,0.00897167798331621,1.285,0.0919238815542513,0.172175467264507,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & androgen receptor antagonist","androgen receptor antagonist","androgen receptor antagonist",0.69476,2.36,0,0.108,TRUE,2.2811199370508,0.69476,2.36,0,0.108,TRUE,2.2811199370508,2,2.2811199370508,0,2.36,0,1.45403825662008e-05,TRUE,100,"TRUE",TRUE
"androgen receptor antagonist & antioxidant","androgen receptor antagonist","antioxidant",0.54714,1.98,0.0247,0.147,TRUE,1.64871167719861,0.68886,2.35,0.00176,0.0732,TRUE,2.66839895951278,2,2.1585553183557,0.72102779201403,2.165,0.261629509039023,0.000480078402461545,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & AP inhibitor","androgen receptor antagonist","AP inhibitor",-0.54706,-1.83,0.0152,0.21,TRUE,-1.24033869063693,-0.54979,-1.79,0.0417,0.327,FALSE,-0.868959522738088,1,-1.05464910668751,0.262604728012687,-1.81,0.0282842712474619,0.00530125648258861,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & ATPase inhibitor","androgen receptor antagonist","ATPase inhibitor",-0.26158,-0.867,0.625,0.851,FALSE,-0.0607510714066623,-0.47623,-1.74,0.0549,0.705,FALSE,-0.264150936434966,0,-0.162451003920814,0.143825423853942,-1.3035,0.617304219975856,0.150022675767631,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & Aurora kinase inhibitor","androgen receptor antagonist","Aurora kinase inhibitor",-0.45497,-1.51,0.108,0.349,FALSE,-0.690333605291638,-0.59608,-2.11,0.014,0.278,FALSE,-1.17306548061286,0,-0.931699542952249,0.341342982534534,-1.81,0.424264068711928,0.0113314148658519,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & bacterial 50S ribosomal subunit inhibitor","androgen receptor antagonist","bacterial 50S ribosomal subunit inhibitor",0.2028,0.734,0.749,0.918,FALSE,0.027273471998288,-0.31611,-1.19,0.262,1,FALSE,0,0,0.013636735999144,0.0192852569964909,-0.228,1.36047344700292,0.515797271497271,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & bacterial DNA gyrase inhibitor","androgen receptor antagonist","bacterial DNA gyrase inhibitor",-0.26781,-0.879,0.575,0.888,FALSE,-0.0453450030806097,-0.45439,-1.66,0.0526,0.5,FALSE,-0.499709792802209,0,-0.272527397941409,0.321284423944542,-1.2695,0.552250396106694,0.136054845900067,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & BCL inhibitor","androgen receptor antagonist","BCL inhibitor",-0.53827,-1.8,0.0305,0.205,TRUE,-1.23884305009964,-0.62728,-2.12,0.00544,0.142,TRUE,-1.79714870990792,2,-1.51799588000378,0.394781718025263,-1.96,0.226274169979695,0.00161008847865311,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & Bcr.Abl kinase inhibitor","androgen receptor antagonist","Bcr.Abl kinase inhibitor",-0.1953,-0.656,0.828,0.93,FALSE,-0.0206751857486186,0.18045,0.596,0.869,0.965,FALSE,0.00922172124709964,0,-0.00572673225075946,0.0211403056731759,-0.03,0.885297690045557,0.956369036183557,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & benzodiazepine receptor agonist","androgen receptor antagonist","benzodiazepine receptor agonist",0.60192,2.06,0.00725,0.172,TRUE,1.57481139937045,0.65455,2.21,0.00781,0.0339,TRUE,3.24825866697119,2,2.41153503317082,1.18330591087858,2.135,0.106066017177982,0.000610339823331747,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & bromodomain inhibitor","androgen receptor antagonist","bromodomain inhibitor",-0.44794,-1.46,0.117,0.358,FALSE,-0.651330781099943,-0.46702,-1.58,0.0874,1,FALSE,0,0,-0.325665390549972,0.460560412111301,-1.52,0.0848528137423858,0.0570890189797363,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & calcium channel blocker","androgen receptor antagonist","calcium channel blocker",0.28823,0.986,0.449,0.848,FALSE,0.0706016896748802,0.41723,1.41,0.122,0.556,FALSE,0.359444543869299,0,0.21502311677209,0.204242740898151,1.198,0.299813275223096,0.213878872811024,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & CC chemokine receptor antagonist","androgen receptor antagonist","CC chemokine receptor antagonist",-0.21461,-0.701,0.765,0.95,FALSE,-0.0156157526925177,-0.25651,-0.934,0.494,0.802,FALSE,-0.0895011400225913,0,-0.0525584463575545,0.0522448584116896,-0.8175,0.164755880016466,0.745653921298405,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & CDK inhibitor","androgen receptor antagonist","CDK inhibitor",-0.45767,-1.51,0.102,0.349,FALSE,-0.690333605291638,-0.72403,-2.67,0,0.0142,TRUE,-4.93339012049724,1,-2.81186186289444,3.00029403485964,-2.09,0.820243866176395,0.00103005538437227,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & CHK inhibitor","androgen receptor antagonist","CHK inhibitor",-0.34486,-1.16,0.298,0.696,FALSE,-0.182573282051748,-0.3312,-1.17,0.278,0.753,FALSE,-0.14414987784518,0,-0.163361579948464,0.0271694496707357,-1.165,0.00707106781186548,0.289191500325351,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & cyclooxygenase inhibitor","androgen receptor antagonist","cyclooxygenase inhibitor",0.16969,0.571,0.887,0.902,FALSE,0.0255770670635513,-0.24045,-0.891,0.572,0.816,FALSE,-0.0786840685503098,0,-0.0265535007433792,0.0737237560067714,-0.16,1.03379011409473,0.851623961904048,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & cytochrome P450 inhibitor","androgen receptor antagonist","cytochrome P450 inhibitor",0.26006,0.91,0.543,0.882,FALSE,0.049623587530044,0.52549,1.81,0.0225,0.751,FALSE,0.225091714022455,0,0.13735765077625,0.124074702124883,1.36,0.636396103067893,0.0660341938353579,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & DNA alkylating agent","androgen receptor antagonist","DNA alkylating agent",-0.19429,-0.644,0.862,0.899,FALSE,-0.0297787585238007,0.27975,0.959,0.478,0.848,FALSE,0.0686683776858115,0,0.0194448095810054,0.0696126376022124,0.1575,1.13349217024204,0.777365475785333,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & DNA inhibitor","androgen receptor antagonist","DNA inhibitor",0.23226,0.794,0.647,0.887,FALSE,0.0413486458536092,0.32843,1.14,0.294,0.717,FALSE,0.164708162538708,0,0.103028404196159,0.0872283507719283,0.967,0.244658946290545,0.505900843683847,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & DNA methyltransferase inhibitor","androgen receptor antagonist","DNA methyltransferase inhibitor",-0.51722,-1.72,0.0405,0.2,TRUE,-1.20222840745795,-0.48815,-1.74,0.0404,0.208,TRUE,-1.1865697971648,2,-1.19439910231137,0.0110723095222488,-1.73,0.014142135623731,0.0121330427907351,FALSE,0,"TRUE",TRUE
"androgen receptor antagonist & DNA polymerase inhibitor","androgen receptor antagonist","DNA polymerase inhibitor",0.24872,0.847,0.586,0.963,FALSE,0.0138685348055193,0.43492,1.46,0.109,0.569,FALSE,0.357536091063196,0,0.185702312934358,0.243009659503613,1.1535,0.433456456867354,0.239581338510464,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & DNA synthesis inhibitor","androgen receptor antagonist","DNA synthesis inhibitor",-0.21362,-0.7,0.768,0.926,FALSE,-0.0233723093226459,-0.2018,-0.725,0.752,0.839,FALSE,-0.0552725783991923,0,-0.0393224438609191,0.0225568965857015,-0.7125,0.0176776695296637,0.894594312692586,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & dopamine receptor antagonist","androgen receptor antagonist","dopamine receptor antagonist",0.16433,0.573,0.901,0.923,FALSE,0.0199394253121524,-0.54647,-1.97,0.0175,0.12,TRUE,-1.81401294528618,1,-0.897036759987013,1.29680015762322,-0.6985,1.79817254455739,0.0811995411833069,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & estrogen receptor agonist","androgen receptor antagonist","estrogen receptor agonist",0.41107,1.4,0.132,0.452,FALSE,0.482806191264065,0.35003,1.17,0.284,0.87,FALSE,0.0707624744362163,0,0.276784332850141,0.291358906314281,1.285,0.162634559672906,0.16058863508286,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & estrogen receptor antagonist","androgen receptor antagonist","estrogen receptor antagonist",0.33018,1.16,0.275,0.771,FALSE,0.13101692146089,-0.22917,-0.869,0.57,0.997,FALSE,-0.00113390742717118,0,0.0649415070168594,0.0934447472461711,0.1455,1.4347196590275,0.447223910841783,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & FGFR inhibitor","androgen receptor antagonist","FGFR inhibitor",-0.33722,-1.13,0.323,0.717,FALSE,-0.163263354095386,-0.30186,-1.04,0.393,0.748,FALSE,-0.13114233822096,0,-0.147202846158173,0.0227129881434071,-1.085,0.0636396103067892,0.388947268138794,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & FLT3 inhibitor","androgen receptor antagonist","FLT3 inhibitor",-0.18374,-0.609,0.884,0.891,FALSE,-0.0305244782415432,0.37092,1.22,0.248,0.469,FALSE,0.401169131887598,0,0.185322326823028,0.305253479117218,0.3055,1.2932983027902,0.551943909008207,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & glucocorticoid receptor agonist","androgen receptor antagonist","glucocorticoid receptor agonist",-0.11702,-0.396,0.995,0.988,FALSE,-0.00207624994329927,-0.35235,-1.28,0.191,0.618,FALSE,-0.267534751886316,0,-0.134805500914808,0.187707506847529,-0.838,0.625082394568908,0.505613656871894,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & glutamate receptor antagonist","androgen receptor antagonist","glutamate receptor antagonist",0.31104,1.08,0.36,0.835,FALSE,0.0845786064777098,0.37918,1.29,0.218,0.747,FALSE,0.163416423658136,0,0.123997515067923,0.0557467551422244,1.185,0.148492424049175,0.27820465167314,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & glycogen synthase kinase inhibitor","androgen receptor antagonist","glycogen synthase kinase inhibitor",0.23955,0.811,0.627,0.889,FALSE,0.0414406718531567,0.19862,0.678,0.817,0.992,FALSE,0.00236508627946687,0,0.0219028790663118,0.0276306115379913,0.7445,0.0940452018978108,0.854921811860252,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & growth factor receptor inhibitor","androgen receptor antagonist","growth factor receptor inhibitor",-0.40947,-1.35,0.156,0.48,FALSE,-0.430324329542957,-0.57557,-2.11,0.0134,0.128,TRUE,-1.883786964043,1,-1.15705564679298,1.02775328505624,-1.73,0.537401153701776,0.0149890038333915,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & HCV inhibitor","androgen receptor antagonist","HCV inhibitor",-0.28014,-0.921,0.508,0.906,FALSE,-0.0394849299396551,-0.35496,-1.26,0.236,0.736,FALSE,-0.167733953934751,0,-0.103609441937203,0.0906857545474888,-1.0905,0.23970919882224,0.374194102545022,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & HDAC inhibitor","androgen receptor antagonist","HDAC inhibitor",-0.39099,-1.28,0.212,0.525,FALSE,-0.358196091640375,-0.571,-1.92,0.0227,0.409,FALSE,-0.745491248625904,0,-0.55184367013314,0.273859031825176,-1.6,0.45254833995939,0.0304940582583127,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & histamine receptor antagonist","androgen receptor antagonist","histamine receptor antagonist",0.32124,1.1,0.351,0.843,FALSE,0.0815896679127835,0.4115,1.37,0.161,0.65,FALSE,0.256308701399288,0,0.168949184656036,0.123545013380667,1.235,0.190918830920368,0.218885184797203,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & histone lysine methyltransferase inhibitor","androgen receptor antagonist","histone lysine methyltransferase inhibitor",0.30411,1.06,0.362,0.828,FALSE,0.0868878430080271,0.3156,1.08,0.344,0.865,FALSE,0.0680226039380007,0,0.0774552234730139,0.0133397384751211,1.07,0.014142135623731,0.383947804042541,FALSE,0,"FALSE",FALSE
