"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"ALK tyrosine kinase receptor inhibitor & RET tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & ribonucleotide reductase inhibitor","ALK tyrosine kinase receptor inhibitor","ribonucleotide reductase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & serotonin receptor antagonist","ALK tyrosine kinase receptor inhibitor","serotonin receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & sodium channel blocker","ALK tyrosine kinase receptor inhibitor","sodium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & src inhibitor","ALK tyrosine kinase receptor inhibitor","src inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & SYK inhibitor","ALK tyrosine kinase receptor inhibitor","SYK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & TGF beta receptor inhibitor","ALK tyrosine kinase receptor inhibitor","TGF beta receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & thymidylate synthase inhibitor","ALK tyrosine kinase receptor inhibitor","thymidylate synthase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & topoisomerase inhibitor","ALK tyrosine kinase receptor inhibitor","topoisomerase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & tubulin polymerization inhibitor","ALK tyrosine kinase receptor inhibitor","tubulin polymerization inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & VEGFR inhibitor","ALK tyrosine kinase receptor inhibitor","VEGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & antioxidant","antioxidant","antioxidant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"antioxidant & ATPase inhibitor","antioxidant","ATPase inhibitor",0.43851,1.38,0.153,0.199,FALSE,0.967582754554605,0.31713,0.988,0.464,0.555,FALSE,0.252638532674796,0,0.6101106436147,0.505541907461352,1.184,0.277185858225127,0.258779192483862,FALSE,0,"FALSE",FALSE
"antioxidant & Aurora kinase inhibitor","antioxidant","Aurora kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & bacterial 50S ribosomal subunit inhibitor","antioxidant","bacterial 50S ribosomal subunit inhibitor",-0.46899,-1.48,0.11,0.281,FALSE,-0.815914646540482,-0.34239,-1.08,0.346,0.423,FALSE,-0.403552403234954,0,-0.609733524887718,0.291584138546636,-1.28,0.282842712474619,0.162462589335364,FALSE,0,"FALSE",FALSE
"antioxidant & bacterial DNA gyrase inhibitor","antioxidant","bacterial DNA gyrase inhibitor",-0.37021,-1.18,0.285,0.505,FALSE,-0.35011617381998,0.24323,0.763,0.694,0.713,FALSE,0.112092688723027,0,-0.119011742548476,0.32683102102868,-0.2085,1.37390847584546,0.518318469225776,FALSE,0,"FALSE",FALSE
"antioxidant & BCL inhibitor","antioxidant","BCL inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & Bcr.Abl kinase inhibitor","antioxidant","Bcr.Abl kinase inhibitor",0.54146,1.68,0.0516,0.253,FALSE,1.00275752442463,0.35093,1.05,0.413,0.408,FALSE,0.408806828755626,0,0.705782176590126,0.419986564598017,1.365,0.445477272147525,0.103326293776544,FALSE,0,"FALSE",FALSE
"antioxidant & benzodiazepine receptor agonist","antioxidant","benzodiazepine receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & bromodomain inhibitor","antioxidant","bromodomain inhibitor",-0.44374,-1.4,0.127,0.304,FALSE,-0.723976982947745,-0.30257,-0.929,0.523,0.615,FALSE,-0.196135017444638,0,-0.460056000196191,0.373240633202083,-1.1645,0.333047293938864,0.246537615876223,FALSE,0,"FALSE",FALSE
"antioxidant & calcium channel blocker","antioxidant","calcium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & CDK inhibitor","antioxidant","CDK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & CHK inhibitor","antioxidant","CHK inhibitor",0.52314,1.63,0.0721,0.21,FALSE,1.10478254958371,0.48111,1.45,0.13,0.165,FALSE,1.13464828088984,0,1.11971541523677,0.0211182611316561,1.54,0.127279220613579,0.0531441794985404,FALSE,0,"FALSE",FALSE
"antioxidant & cyclooxygenase inhibitor","antioxidant","cyclooxygenase inhibitor",-0.70167,-2.19,0.00447,0.0186,TRUE,-3.78976665216276,-0.46871,-1.42,0.148,0.173,FALSE,-1.08197453355711,1,-2.43587059285994,1.91469816910955,-1.805,0.544472221513642,0.00550478113728519,FALSE,0,"FALSE",FALSE
"antioxidant & DNA alkylating agent","antioxidant","DNA alkylating agent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & DNA inhibitor","antioxidant","DNA inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & DNA methyltransferase inhibitor","antioxidant","DNA methyltransferase inhibitor",0.40696,1.26,0.224,0.261,FALSE,0.735032960753766,0.33751,1.05,0.405,0.469,FALSE,0.345268515149163,0,0.540150737951464,0.27560508255243,1.155,0.148492424049175,0.308445953266325,FALSE,0,"FALSE",FALSE
"antioxidant & DNA polymerase inhibitor","antioxidant","DNA polymerase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & DNA synthesis inhibitor","antioxidant","DNA synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & dopamine receptor antagonist","antioxidant","dopamine receptor antagonist",0.24054,0.731,0.786,0.754,FALSE,0.0896415461691952,0.37988,1.17,0.289,0.341,FALSE,0.546677376578778,0,0.318159461373986,0.323173134927841,0.9505,0.310419876940894,0.563825094144861,FALSE,0,"FALSE",FALSE
"antioxidant & estrogen receptor agonist","antioxidant","estrogen receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & FGFR inhibitor","antioxidant","FGFR inhibitor",0.47344,1.48,0.0956,0.249,FALSE,0.89362496629831,0.42114,1.26,0.218,0.26,FALSE,0.737133581556769,0,0.81537927392754,0.110656119348017,1.37,0.15556349186104,0.101512258023596,FALSE,0,"FALSE",FALSE
"antioxidant & FLT3 inhibitor","antioxidant","FLT3 inhibitor",0.56695,1.78,0.0395,0.32,FALSE,0.880833038590567,0.37793,1.16,0.288,0.331,FALSE,0.556999527220166,0,0.718916282905367,0.228984871865462,1.47,0.43840620433566,0.0622978132417602,FALSE,0,"FALSE",FALSE
"antioxidant & glucocorticoid receptor agonist","antioxidant","glucocorticoid receptor agonist",-0.71129,-2.26,0.00223,0.0176,TRUE,-3.96514137074002,-0.40118,-1.17,0.286,0.307,FALSE,-0.600048100691692,1,-2.28259473571586,2.37948027057639,-1.715,0.770746391493337,0.00533025729537142,FALSE,0,"FALSE",FALSE
"antioxidant & glutamate receptor antagonist","antioxidant","glutamate receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & glycogen synthase kinase inhibitor","antioxidant","glycogen synthase kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & growth factor receptor inhibitor","antioxidant","growth factor receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & HDAC inhibitor","antioxidant","HDAC inhibitor",0.45092,1.41,0.139,0.206,FALSE,0.967447219279494,0.31716,0.971,0.481,0.498,FALSE,0.293990308180314,0,0.630718763729904,0.476205948675176,1.1905,0.310419876940894,0.247723917887747,FALSE,0,"FALSE",FALSE
"antioxidant & histamine receptor antagonist","antioxidant","histamine receptor antagonist",-0.24044,-0.768,0.714,0.772,FALSE,-0.0863099133421546,0.20177,0.564,0.931,0.998,FALSE,0.000490374713922695,0,-0.042909769314116,0.061377072293398,-0.102,0.941866232540481,0.936190305728489,FALSE,0,"FALSE",FALSE
"antioxidant & histone lysine methyltransferase inhibitor","antioxidant","histone lysine methyltransferase inhibitor",0.55371,1.75,0.0344,0.25,FALSE,1.05360498482393,0.38097,1.18,0.263,0.345,FALSE,0.545373467813537,0,0.799489226318735,0.359373952090778,1.465,0.403050865276332,0.0516169898108429,FALSE,0,"FALSE",FALSE
"antioxidant & HSP inhibitor","antioxidant","HSP inhibitor",0.49469,1.56,0.0779,0.24,FALSE,0.966870462929895,0.32464,0.987,0.454,0.481,FALSE,0.313722809619028,0,0.640296636274461,0.461845134772194,1.2735,0.405172185619892,0.153561331830041,FALSE,0,"FALSE",FALSE
"antioxidant & JAK inhibitor","antioxidant","JAK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & KIT inhibitor","antioxidant","KIT inhibitor",0.4772,1.48,0.108,0.249,FALSE,0.89362496629831,0.40436,1.21,0.256,0.326,FALSE,0.589006703917794,0,0.741315835108052,0.215397639002526,1.345,0.190918830920368,0.126854605754095,FALSE,0,"FALSE",FALSE
"antioxidant & MEK inhibitor","antioxidant","MEK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & MET inhibitor","antioxidant","MET inhibitor",0.32286,0.972,0.485,0.493,FALSE,0.298552794462532,0.29279,0.917,0.543,0.559,FALSE,0.23162337216815,0,0.265088083315341,0.047326248365256,0.9445,0.0388908729652601,0.614737026868639,FALSE,0,"FALSE",FALSE
"antioxidant & microtubule inhibitor","antioxidant","microtubule inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & mTOR inhibitor","antioxidant","mTOR inhibitor",0.45046,1.45,0.108,0.207,FALSE,0.991842999087469,0.39524,1.16,0.288,0.332,FALSE,0.555479822903318,0,0.773661410995394,0.308555360939914,1.305,0.205060966544099,0.139047907932301,FALSE,0,"FALSE",FALSE
"antioxidant & NFkB pathway inhibitor","antioxidant","NFkB pathway inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & p38 MAPK inhibitor","antioxidant","p38 MAPK inhibitor",-0.24357,-0.764,0.71,0.717,FALSE,-0.110383365069801,-0.26172,-0.802,0.663,0.815,FALSE,-0.0712515977905388,0,-0.0908174814301698,0.02767033800298,-0.783,0.0268700576850888,0.825411214475586,FALSE,0,"FALSE",FALSE
"antioxidant & PARP inhibitor","antioxidant","PARP inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & PDGFR tyrosine kinase receptor inhibitor","antioxidant","PDGFR tyrosine kinase receptor inhibitor",0.48086,1.47,0.103,0.211,FALSE,0.993304790712392,0.42397,1.27,0.219,0.257,FALSE,0.749384933369256,0,0.871344862040824,0.172477385193387,1.37,0.141421356237309,0.108086598859033,FALSE,0,"FALSE",FALSE
"antioxidant & phosphatase inhibitor","antioxidant","phosphatase inhibitor",0.3234,1.03,0.431,0.451,FALSE,0.356198161865701,0.43223,1.34,0.185,0.515,FALSE,0.386178313084804,0,0.371188237475252,0.0211991682280262,1.185,0.21920310216783,0.281388534062239,FALSE,0,"FALSE",FALSE
"antioxidant & phosphodiesterase inhibitor","antioxidant","phosphodiesterase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & PI3K inhibitor","antioxidant","PI3K inhibitor",0.43586,1.36,0.16,0.201,FALSE,0.947653361908135,0.33624,1.05,0.4,0.446,FALSE,0.368198398352251,0,0.657925880130193,0.409736534122569,1.205,0.21920310216783,0.239927820519838,FALSE,0,"FALSE",FALSE
"antioxidant & PLK inhibitor","antioxidant","PLK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & potassium channel blocker","antioxidant","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & PPAR receptor agonist","antioxidant","PPAR receptor agonist",-0.5643,-1.78,0.031,0.11,TRUE,-1.70632102041836,-0.41279,-1.23,0.238,0.29,FALSE,-0.661250462584284,1,-1.18378574150132,0.738976478262883,-1.505,0.388908729652601,0.0435984662716209,FALSE,0,"FALSE",FALSE
"antioxidant & progesterone receptor agonist","antioxidant","progesterone receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & proteasome inhibitor","antioxidant","proteasome inhibitor",-0.34707,-1.11,0.321,0.537,FALSE,-0.299728542873493,-0.2239,-0.685,0.793,0.812,FALSE,-0.0619541199697949,0,-0.180841331421644,0.168131906827923,-0.8975,0.300520382004283,0.602844178308549,FALSE,0,"FALSE",FALSE
"antioxidant & protein synthesis inhibitor","antioxidant","protein synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & protein tyrosine kinase inhibitor","antioxidant","protein tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & RAF inhibitor","antioxidant","RAF inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & RET tyrosine kinase inhibitor","antioxidant","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & ribonucleotide reductase inhibitor","antioxidant","ribonucleotide reductase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & serotonin receptor antagonist","antioxidant","serotonin receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & sodium channel blocker","antioxidant","sodium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & src inhibitor","antioxidant","src inhibitor",0.66515,2.01,0.0112,0.187,TRUE,1.46359837086164,0.42874,1.27,0.209,0.289,FALSE,0.684659739699184,1,1.07412905528041,0.550792788223137,1.64,0.523259018078045,0.0165196401248364,FALSE,0,"FALSE",FALSE
"antioxidant & SYK inhibitor","antioxidant","SYK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & TGF beta receptor inhibitor","antioxidant","TGF beta receptor inhibitor",-0.29743,-0.948,0.496,0.582,FALSE,-0.222853010551906,0.22021,0.7,0.801,0.851,FALSE,0.0490493079407885,0,-0.0869018513055586,0.192263973226528,-0.124,1.16531197539543,0.764029482426397,FALSE,0,"FALSE",FALSE
"antioxidant & thymidylate synthase inhibitor","antioxidant","thymidylate synthase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & topoisomerase inhibitor","antioxidant","topoisomerase inhibitor",-0.30484,-0.989,0.435,0.581,FALSE,-0.233229805065963,0.1967,0.561,0.9,0.921,FALSE,0.0200503474595677,0,-0.106589728803198,0.179096113390766,-0.214,1.09601551083915,0.758636862430326,FALSE,0,"FALSE",FALSE
"antioxidant & tubulin polymerization inhibitor","antioxidant","tubulin polymerization inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"antioxidant & tyrosine kinase inhibitor","antioxidant","tyrosine kinase inhibitor",0.45344,1.39,0.149,0.205,FALSE,0.956662133132501,0.47968,1.47,0.105,0.237,FALSE,0.919119931365147,0,0.937891032248824,0.0265463454503698,1.43,0.0565685424949239,0.08069071304462,FALSE,0,"FALSE",FALSE
"antioxidant & VEGFR inhibitor","antioxidant","VEGFR inhibitor",0.47597,1.47,0.113,0.211,FALSE,0.993304790712392,0.37839,1.12,0.324,0.418,FALSE,0.424282564411961,0,0.708793677562176,0.402359474862901,1.295,0.247487373415292,0.157701768129303,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & ATPase inhibitor","ATPase inhibitor","ATPase inhibitor",0.52861,1.62,0.0449,0.0906,TRUE,1.68945231976356,0.52861,1.62,0.0449,0.0906,TRUE,1.68945231976356,2,1.68945231976356,0,1.62,0,0.0145286481627809,TRUE,100,"TRUE",TRUE
"ATPase inhibitor & Aurora kinase inhibitor","ATPase inhibitor","Aurora kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & bacterial 50S ribosomal subunit inhibitor","ATPase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.50343,-1.62,0.0525,0.121,FALSE,-1.48588770008735,-0.52352,-1.65,0.0646,0.091,FALSE,-1.7175817026702,0,-1.60173470137877,0.163832400386583,-1.635,0.0212132034355963,0.0226772070184563,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & bacterial DNA gyrase inhibitor","ATPase inhibitor","bacterial DNA gyrase inhibitor",-0.61712,-1.9,0.0145,0.0502,TRUE,-2.46866293742446,-0.6176,-1.88,0.0176,0.0555,TRUE,-2.36072919172937,2,-2.41469606457692,0.0763206834998657,-1.89,0.014142135623731,0.00236658775925718,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & BCL inhibitor","ATPase inhibitor","BCL inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & Bcr.Abl kinase inhibitor","ATPase inhibitor","Bcr.Abl kinase inhibitor",0.30009,0.918,0.547,0.559,FALSE,0.231875960360263,0.59919,1.82,0.0221,0.073,TRUE,2.06875239458077,1,1.15031417747052,1.29886778283909,1.369,0.637810316630266,0.0654661632080636,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & benzodiazepine receptor agonist","ATPase inhibitor","benzodiazepine receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & bromodomain inhibitor","ATPase inhibitor","bromodomain inhibitor",-0.4016,-1.29,0.193,0.295,FALSE,-0.68392959938817,-0.53526,-1.64,0.0614,0.153,FALSE,-1.33710605345914,0,-1.01051782642365,0.461865499984965,-1.465,0.247487373415292,0.0644107019088963,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & calcium channel blocker","ATPase inhibitor","calcium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & CDK inhibitor","ATPase inhibitor","CDK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & CHK inhibitor","ATPase inhibitor","CHK inhibitor",0.70985,2.16,0,0.0408,TRUE,3.00097404772586,0.64608,1.97,0.00969,0.0369,TRUE,2.82295805866665,2,2.91196605319626,0.125876313023397,2.065,0.134350288425444,0.000120436252273356,FALSE,0,"TRUE",TRUE
"ATPase inhibitor & cyclooxygenase inhibitor","ATPase inhibitor","cyclooxygenase inhibitor",-0.69789,-2.17,0.00229,0.061,TRUE,-2.63583425802664,-0.60994,-1.81,0.04,0.0512,TRUE,-2.33622137063375,2,-2.48602781433019,0.211858304406393,-1.99,0.254558441227157,0.000943304062623633,FALSE,0,"TRUE",TRUE
"ATPase inhibitor & DNA alkylating agent","ATPase inhibitor","DNA alkylating agent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & DNA inhibitor","ATPase inhibitor","DNA inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & DNA methyltransferase inhibitor","ATPase inhibitor","DNA methyltransferase inhibitor",-0.33634,-1.04,0.399,0.467,FALSE,-0.343910444211243,0.49165,1.54,0.0774,0.421,FALSE,0.578605572413071,0,0.117347564100914,0.652317331108254,0.25,1.82433549546129,0.13827876735372,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & DNA polymerase inhibitor","ATPase inhibitor","DNA polymerase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & DNA synthesis inhibitor","ATPase inhibitor","DNA synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & dopamine receptor antagonist","ATPase inhibitor","dopamine receptor antagonist",-0.6006,-1.91,0.0172,0.06,TRUE,-2.33373111176724,-0.65241,-1.98,0.00644,0.277,FALSE,-1.10389005725239,1,-1.71881058450982,0.869628949429064,-1.945,0.0494974746830584,0.00111965098952608,FALSE,0,"TRUE",FALSE
"ATPase inhibitor & estrogen receptor agonist","ATPase inhibitor","estrogen receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & FGFR inhibitor","ATPase inhibitor","FGFR inhibitor",0.6988,2.18,0.00193,0.0651,TRUE,2.58639344492134,0.63705,1.91,0.0172,0.053,TRUE,2.43663308906249,2,2.51151326699192,0.105896563180702,2.045,0.190918830920368,0.000375549042560087,FALSE,0,"TRUE",TRUE
"ATPase inhibitor & FLT3 inhibitor","ATPase inhibitor","FLT3 inhibitor",0.62745,1.95,0.0114,0.0257,TRUE,3.10063040950398,0.61295,1.9,0.0159,0.0591,TRUE,2.33398378632561,2,2.7173070979148,0.542101026023187,1.925,0.0353553390593274,0.00174291968519838,FALSE,0,"TRUE",TRUE
"ATPase inhibitor & glucocorticoid receptor agonist","ATPase inhibitor","glucocorticoid receptor agonist",-0.6433,-2.05,0.00808,0.0423,TRUE,-2.81600224688116,-0.61123,-1.8,0.0305,0.0928,TRUE,-1.85841364280605,2,-2.33720794484361,0.677117395528474,-1.925,0.176776695296637,0.00229396012492801,FALSE,0,"TRUE",TRUE
"ATPase inhibitor & glutamate receptor antagonist","ATPase inhibitor","glutamate receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & glycogen synthase kinase inhibitor","ATPase inhibitor","glycogen synthase kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & growth factor receptor inhibitor","ATPase inhibitor","growth factor receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ATPase inhibitor & HDAC inhibitor","ATPase inhibitor","HDAC inhibitor",0.6706,2.02,0.00786,0.0308,TRUE,3.0531275526691,0.46469,1.37,0.153,0.199,FALSE,0.960571285318702,1,2.0068494189939,1.47966072665788,1.695,0.459619407771256,0.0092878693141146,FALSE,0,"TRUE",FALSE
"ATPase inhibitor & histamine receptor antagonist","ATPase inhibitor","histamine receptor antagonist",-0.48193,-1.46,0.105,0.19,FALSE,-1.05301974260887,-0.51883,-1.56,0.093,0.183,FALSE,-1.15057630002053,0,-1.1017980213147,0.0689829032949999,-1.51,0.0707106781186548,0.0549667037285914,FALSE,0,"TRUE",FALSE
